"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,274.220020345917,97957.388,11.4922878467661,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,280.787978104811,99704,11.5099610755062,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,287.370445991927,101450.612,11.5273273777641,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,293.967050860695,103197.224,11.544397232443,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,300.577435288768,104943.836,11.5611805907941,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,307.201256665719,106690.448,11.5776869112581,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,313.838186347674,108437.06,11.5939251914782,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,320.487908872986,110183.672,11.609903997754,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,327.150121233655,111930.284,11.6256314921802,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,333.824532197708,113676.896,11.6411154576832,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,340.510861678262,115423.508,11.6563633211491,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,347.208840145403,117170.12,11.6713821748146,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,353.918208077367,118916.732,11.6861787960752,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,360.638715447867,120663.344,11.7007596658491,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,367.37012124671,122409.956,11.7151309856217,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,374.112193031077,124156.568,11.7292986932824,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,380.86470650512,125903.18,11.7432684778548,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,387.627445125716,127649.792,11.7570457932128,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,394.400199732414,129396.404,11.7706358708637,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,401.182768199791,131143.016,11.7840437318756,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,407.97495511057,132889.628,11.7972741980139,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,414.776571448018,134636.24,11.8103319021527,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,421.587434306241,136382.852,11.8232212980132,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,428.407366617121,138129.464,11.835946669284,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,435.236196892751,139876.076,11.8485121381673,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,442.073758982292,141622.688,11.8609216733956,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,448.919891842288,143369.3,11.8731790977565,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,455.774439319532,145115.912,11.8852880951617,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,462.637249945665,146862.524,11.897252217294,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,469.508176742727,148609.136,11.9090748898605,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,476.387077038971,150355.748,11.9207594184807,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,483.273812294276,152102.36,11.9323089942348,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,490.168247934553,153848.972,11.9437266988949,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,497.070253194592,155595.584,11.955015509861,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,503.979700968823,157342.196,11.9661783048216,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,510.896467669516,159088.808,11.977217866157,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,517.820433091962,160835.42,11.9881368851022,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,524.75148028623,162582.032,11.9989379656848,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,531.689495435107,164328.644,12.0096236284526,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,538.634367737858,166075.256,12.0201963140045,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,545.585989299477,167821.868,12.0306583863358,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,552.544255025107,169568.48,12.0410121360113,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,559.509062519349,171315.092,12.0512597831751,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,566.480311990172,173061.704,12.0614034804083,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,573.457906157178,174808.316,12.0714453154427,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,580.441750163986,176554.928,12.0813873137396,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,587.431751494501,178301.54,12.0912314409424,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,594.427819892869,180048.152,12.1009796052087,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,601.429867286919,181794.764,12.1106336594307,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,608.437807714899,183541.376,12.1201954033483,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,615.451557255358,185287.988,12.1296665855635,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,622.471033959976,187034.6,12.1390489054594,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,629.496157789226,188781.212,12.14834401503,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,636.526850550703,190527.824,12.1575535206263,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,643.563035839987,192274.436,12.1666789846223,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,650.604638983926,194021.048,12.1757219270057,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,657.651586986208,195767.66,12.1846838268974,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,664.703808475111,197514.272,12.1935661240036,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,671.761233653329,199260.884,12.2023702200037,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,678.823794249779,201007.496,12.2110974798782,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,685.891423473279,202754.108,12.2197492331781,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,692.964055968023,204500.72,12.2283267752412,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,700.041627770764,206247.332,12.2368313683557,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,707.124076269623,207993.944,12.245264242875,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,714.211340164453,209740.556,12.253626598286,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,721.303359428688,211487.168,12.2619196042331,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,728.400075272597,213233.78,12.2701444014998,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,735.501430107902,214980.392,12.2783021029508,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,742.607367513684,216727.004,12.2863937944354,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,749.717832203511,218473.616,12.2944205356548,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,756.832769993767,220220.228,12.3023833609954,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,763.952127773092,221966.84,12.3102832803283,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,771.075853472906,223713.452,12.3181212797784,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,778.203896038978,225460.064,12.3258983224626,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,785.336205403964,227206.676,12.3336153492003,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,792.472732460913,228953.288,12.3412732791964,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,799.613429037666,230699.9,12.3488730106984,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,806.758247872136,232446.512,12.3564154216286,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,813.907142588415,234193.124,12.363901370193,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,821.060067673688,235939.736,12.3713316954667,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,828.216978455904,237686.348,12.3787072179589,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,835.377831082199,239432.96,12.3860287401565,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,842.542582498016,241179.572,12.3932970470478,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,849.711190426903,242926.184,12.400512906628,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,856.883613350969,244672.796,12.4076770703859,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,864.059810491966,246419.408,12.4147902737734,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,871.239741792971,248166.02,12.421853236659,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,878.423367900646,249912.632,12.4288666637648,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,885.610650148061,251659.244,12.4358312450884,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,892.801550538045,253405.856,12.4427476563101,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,899.996031727059,255152.468,12.4496165591869,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,907.194057009559,256899.08,12.4564386019316,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,914.395590302843,258645.692,12.4632144195806,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,921.600596132353,260392.304,12.4699446343483,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,928.809039617421,262138.916,12.4766298559701,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,936.020886457441,263885.528,12.4832706820336,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,943.236102918456,265632.14,12.4898676982996,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,950.454655820138,267378.752,12.4964214790118,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,957.676512523146,269125.364,12.5029325871971,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,964.901640916865,270871.976,12.5094015749554,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,972.130009407486,272618.588,12.5158289837409,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,979.361586906436,274365.2,12.5222153446338,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,986.596342819145,276111.812,12.528561178604,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,993.834247034115,277858.424,12.5348669967657,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1001.07526991232,279605.036,12.5411333006245,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1008.31938227688,281351.648,12.5473605823172,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1015.56655540305,283098.26,12.553549324843,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1022.81676100846,284844.872,12.5597000022891,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1030.06997124362,286591.484,12.5658130800478,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1037.32615868275,288338.096,12.5718890150286,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1044.58529631476,290084.708,12.5779282558625,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1051.84735753454,291831.32,12.5839312431012,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1059.11231613448,293577.932,12.5898984094098,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1066.3801462962,295324.544,12.5958301797539,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1073.65082258248,297071.156,12.6017269715811,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1080.92431992947,298817.768,12.6075891949976,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1088.20061363902,300564.38,12.6134172529391,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1095.47967937131,302310.992,12.6192115413371,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1102.76149313753,304057.604,12.6249724492801,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1110.04603129293,305804.216,12.6307003591708,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1117.33327052986,307550.828,12.6363956468781,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1124.62318787114,309297.44,12.6420586818849,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1131.91576066354,311044.052,12.6476898274327,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1139.21096657136,312790.664,12.6532894406606,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1146.50878357031,314537.276,12.6588578727414,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1153.80918994141,316283.888,12.6643954690143,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1161.11216426512,318030.5,12.6699025691127,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1168.41768541559,319777.112,12.6753795070897,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1175.72573255507,321523.724,12.6808266115392,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1183.03628512839,323270.336,12.6862442057148,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1190.34932285767,325016.948,12.6916326076445,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1197.66482573711,326763.56,12.6969921302428,"2015-12-01"
"AA-AA-000-0000","cou0001",-3,1204.98277402787,328510.172,12.7023230814198,"2015-12-01"
