"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,357.42062161964,115225.14,11.6546432326021,2023-04-18
"AA-AA-000-0000","cou0001",-3,365.681709664253,117262,11.6721660264874,2023-04-18
"AA-AA-000-0000","cou0001",-3,373.959453247622,119298.86,11.6893870522985,2023-04-18
"AA-AA-000-0000","cou0001",-3,382.253427589048,121335.72,11.706316528087,2023-04-18
"AA-AA-000-0000","cou0001",-3,390.563225662506,123372.58,11.7229641615485,2023-04-18
"AA-AA-000-0000","cou0001",-3,398.888457174759,125409.44,11.7393391834545,2023-04-18
"AA-AA-000-0000","cou0001",-3,407.228747617876,127446.3,11.7554503783903,2023-04-18
"AA-AA-000-0000","cou0001",-3,415.583737389621,129483.16,11.7713061130559,2023-04-18
"AA-AA-000-0000","cou0001",-3,423.953080975887,131520.02,11.7869143623581,2023-04-18
"AA-AA-000-0000","cou0001",-3,432.336446189893,133556.88,11.8022827334972,2023-04-18
"AA-AA-000-0000","cou0001",-3,440.733513463402,135593.74,11.817418488231,2023-04-18
"AA-AA-000-0000","cou0001",-3,449.143975185686,137630.6,11.8323285634787,2023-04-18
"AA-AA-000-0000","cou0001",-3,457.567535086348,139667.46,11.847019590411,2023-04-18
"AA-AA-000-0000","cou0001",-3,466.003907658521,141704.32,11.8614979121583,2023-04-18
"AA-AA-000-0000","cou0001",-3,474.452817619235,143741.18,11.8757696002555,2023-04-18
"AA-AA-000-0000","cou0001",-3,482.913999404082,145778.04,11.8898404699288,2023-04-18
"AA-AA-000-0000","cou0001",-3,491.387196693553,147814.9,11.903716094323,2023-04-18
"AA-AA-000-0000","cou0001",-3,499.872161968643,149851.76,11.9174018177542,2023-04-18
"AA-AA-000-0000","cou0001",-3,508.36865609355,151888.62,11.9309027680684,2023-04-18
"AA-AA-000-0000","cou0001",-3,516.876447923481,153925.48,11.9442238681764,2023-04-18
"AA-AA-000-0000","cou0001",-3,525.395313935732,155962.34,11.9573698468311,2023-04-18
"AA-AA-000-0000","cou0001",-3,533.925037882384,157999.2,11.9703452487051,2023-04-18
"AA-AA-000-0000","cou0001",-3,542.465410463084,160036.06,11.9831544438228,2023-04-18
"AA-AA-000-0000","cou0001",-3,551.01622901651,162072.92,11.9958016363961,2023-04-18
"AA-AA-000-0000","cou0001",-3,559.577297229233,164109.78,12.0082908731085,2023-04-18
"AA-AA-000-0000","cou0001",-3,568.148424860789,166146.64,12.0206260508879,2023-04-18
"AA-AA-000-0000","cou0001",-3,576.729427483874,168183.5,12.0328109242061,2023-04-18
"AA-AA-000-0000","cou0001",-3,585.320126238659,170220.36,12.0448491119388,2023-04-18
"AA-AA-000-0000","cou0001",-3,593.920347600293,172257.22,12.0567441038175,2023-04-18
"AA-AA-000-0000","cou0001",-3,602.529923158747,174294.08,12.0684992665022,2023-04-18
"AA-AA-000-0000","cou0001",-3,611.148689410193,176330.94,12.0801178493014,2023-04-18
"AA-AA-000-0000","cou0001",-3,619.776487559211,178367.8,12.0916029895636,2023-04-18
"AA-AA-000-0000","cou0001",-3,628.413163331122,180404.66,12.1029577177626,2023-04-18
"AA-AA-000-0000","cou0001",-3,637.05856679383,182441.52,12.1141849622972,2023-04-18
"AA-AA-000-0000","cou0001",-3,645.712552188599,184478.38,12.1252875540246,2023-04-18
"AA-AA-000-0000","cou0001",-3,654.374977769205,186515.24,12.1362682305451,2023-04-18
"AA-AA-000-0000","cou0001",-3,663.045705648978,188552.1,12.1471296402538,2023-04-18
"AA-AA-000-0000","cou0001",-3,671.72460165526,190588.96,12.1578743461742,2023-04-18
"AA-AA-000-0000","cou0001",-3,680.411535190842,192625.82,12.1685048295893,2023-04-18
"AA-AA-000-0000","cou0001",-3,689.106379101975,194662.68,12.1790234934805,2023-04-18
"AA-AA-000-0000","cou0001",-3,697.809009552591,196699.54,12.1894326657877,2023-04-18
"AA-AA-000-0000","cou0001",-3,706.519305904355,198736.4,12.1997346025023,2023-04-18
"AA-AA-000-0000","cou0001",-3,715.237150602248,200773.26,12.2099314906015,2023-04-18
"AA-AA-000-0000","cou0001",-3,723.962429065357,202810.12,12.2200254508348,2023-04-18
"AA-AA-000-0000","cou0001",-3,732.695029582581,204846.98,12.2300185403718,2023-04-18
"AA-AA-000-0000","cou0001",-3,741.434843213007,206883.84,12.2399127553183,2023-04-18
"AA-AA-000-0000","cou0001",-3,750.181763690674,208920.7,12.2497100331094,2023-04-18
"AA-AA-000-0000","cou0001",-3,758.93568733352,210957.56,12.2594122547866,2023-04-18
"AA-AA-000-0000","cou0001",-3,767.69651295626,212994.42,12.2690212471653,2023-04-18
"AA-AA-000-0000","cou0001",-3,776.46414178702,215031.28,12.2785387848995,2023-04-18
"AA-AA-000-0000","cou0001",-3,785.238477387506,217068.14,12.2879665924486,2023-04-18
"AA-AA-000-0000","cou0001",-3,794.01942557654,219105,12.297306345953,2023-04-18
"AA-AA-000-0000","cou0001",-3,802.806894356785,221141.86,12.3065596750224,2023-04-18
"AA-AA-000-0000","cou0001",-3,811.600793844508,223178.72,12.3157281644423,2023-04-18
"AA-AA-000-0000","cou0001",-3,820.401036202207,225215.58,12.3248133558031,2023-04-18
"AA-AA-000-0000","cou0001",-3,829.207535573991,227252.44,12.3338167490558,2023-04-18
"AA-AA-000-0000","cou0001",-3,838.020208023546,229289.3,12.3427398039979,2023-04-18
"AA-AA-000-0000","cou0001",-3,846.838971474586,231326.16,12.3515839416945,2023-04-18
"AA-AA-000-0000","cou0001",-3,855.663745653649,233363.02,12.360350545836,2023-04-18
"AA-AA-000-0000","cou0001",-3,864.494452035144,235399.88,12.3690409640376,2023-04-18
"AA-AA-000-0000","cou0001",-3,873.33101378853,237436.74,12.3776565090825,2023-04-18
"AA-AA-000-0000","cou0001",-3,882.173355727524,239473.6,12.3861984601123,2023-04-18
"AA-AA-000-0000","cou0001",-3,891.02140426126,241510.46,12.3946680637662,2023-04-18
"AA-AA-000-0000","cou0001",-3,899.875087347288,243547.32,12.4030665352735,2023-04-18
"AA-AA-000-0000","cou0001",-3,908.734334446343,245584.18,12.4113950594997,2023-04-18
"AA-AA-000-0000","cou0001",-3,917.599076478801,247621.04,12.4196547919497,2023-04-18
"AA-AA-000-0000","cou0001",-3,926.469245782736,249657.9,12.4278468597301,2023-04-18
"AA-AA-000-0000","cou0001",-3,935.344776073521,251694.76,12.4359723624721,2023-04-18
"AA-AA-000-0000","cou0001",-3,944.225602404894,253731.62,12.4440323732172,2023-04-18
"AA-AA-000-0000","cou0001",-3,953.111661131428,255768.48,12.4520279392679,2023-04-18
"AA-AA-000-0000","cou0001",-3,962.002889872344,257805.34,12.4599600830043,2023-04-18
"AA-AA-000-0000","cou0001",-3,970.899227476611,259842.2,12.4678298026684,2023-04-18
"AA-AA-000-0000","cou0001",-3,979.800613989264,261879.06,12.4756380731183,2023-04-18
"AA-AA-000-0000","cou0001",-3,988.706990618912,263915.92,12.4833858465529,2023-04-18
"AA-AA-000-0000","cou0001",-3,997.618299706368,265952.78,12.4910740532085,2023-04-18
"AA-AA-000-0000","cou0001",-3,1006.53448469435,267989.64,12.4987036020294,2023-04-18
"AA-AA-000-0000","cou0001",-3,1015.45549009823,270026.5,12.5062753813124,2023-04-18
"AA-AA-000-0000","cou0001",-3,1024.38126147776,272063.36,12.513790259328,2023-04-18
"AA-AA-000-0000","cou0001",-3,1033.31174540976,274100.22,12.5212490849173,2023-04-18
"AA-AA-000-0000","cou0001",-3,1042.24688946172,276137.08,12.5286526880679,2023-04-18
