studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,cou0001,US,3301,626477,0.00526914794956559,0.986299997216599,0,2018-12-01
AA-AA-000-0000,cou0001,Japan,535,117262,0.00456243284269414,-0.699325542758666,0,2018-12-01
AA-AA-000-0000,cou0001,China,836,190411,0.0043905026495318,-1.24022421389676,0,2018-12-01
AA-AA-000-0000,cou0002,US,108,626477,0.000172392601803418,0.988951098758782,0,2018-12-01
AA-AA-000-0000,cou0002,Japan,11,117262,0.0000938070304105337,-0.733709283453061,0,2018-12-01
AA-AA-000-0000,cou0002,China,15,190411,0.0000787769614150443,-1.2180502500466,0,2018-12-01
AA-AA-000-0000,cou0003,Japan,605,124179,0.00487199929134556,1.24148257351732,0,2018-12-01
AA-AA-000-0000,cou0003,China,888,199937,0.00444139904069782,0.746689171475963,0,2018-12-01
AA-AA-000-0000,cou0003,US,2497,660250,0.00378190079515335,-0.949303060594118,0,2018-12-01
AA-AA-000-0000,cou0004,Japan,79,124179,0.000636178419861651,1.53744457073955,0,2018-12-01
AA-AA-000-0000,cou0004,China,101,199937,0.000505159125124414,0.194242785592968,0,2018-12-01
AA-AA-000-0000,cou0004,US,303,660250,0.000458917076864824,-0.773649747720863,0,2018-12-01
AA-AA-000-0000,cou0005,Japan,164,131365,0.00124842994709397,0.401778068401769,0,2018-12-01
AA-AA-000-0000,cou0005,US,861,700369,0.00122935195589753,0.666540211269722,0,2018-12-01
AA-AA-000-0000,cou0005,China,201,206667,0.00097257907648536,-1.54735210295261,0,2018-12-01
AA-AA-000-0000,cou0006,Japan,13,165,0.0787878787878788,0.850296828082807,0,2018-12-01
AA-AA-000-0000,cou0006,US,61,879,0.0693970420932878,0.41592472901244,0,2018-12-01
AA-AA-000-0000,cou0006,China,13,257,0.0505836575875486,-1.45051781235125,0,2018-12-01
AA-AA-000-0000,cou0007,Japan,22,165,0.133333333333333,1.4218199753259,0,2018-12-01
AA-AA-000-0000,cou0007,US,67,879,0.0762229806598407,-0.0830491045525843,0,2018-12-01
AA-AA-000-0000,cou0007,China,12,257,0.0466926070038911,-0.985662621791693,0,2018-12-01
AA-AA-000-0000,cou0008,China,8129,410937,0.0197816210270674,1.35601986409692,0,2018-12-01
AA-AA-000-0000,cou0008,Japan,5142,261173,0.0196880994589793,0.507377412320703,0,2018-12-01
AA-AA-000-0000,cou0008,US,27535,1409257,0.0195386647006188,-0.950672545959604,0,2018-12-01
AA-AA-000-0000,cou0009,China,165,8129,0.020297699594046,1.53687711917564,0,2018-12-01
