studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,cou0001,US,3150,626477,0.0050281175525997,0.96696209001129,0,2017-12-01
AA-AA-000-0000,cou0001,Japan,514,117262,0.00438334669372857,-0.536047170456432,0,2017-12-01
AA-AA-000-0000,cou0001,China,769,190411,0.00403863222187794,-1.33328082095508,0,2017-12-01
AA-AA-000-0000,cou0002,US,105,626477,0.00016760391841999,0.975347298823356,0,2017-12-01
AA-AA-000-0000,cou0002,Japan,11,117262,0.0000938070304105337,-0.596318365805484,0,2017-12-01
AA-AA-000-0000,cou0002,China,12,190411,0.0000630215691320354,-1.30119255042482,0,2017-12-01
AA-AA-000-0000,cou0003,Japan,605,124179,0.00487199929134556,1.24148257351732,0,2017-12-01
AA-AA-000-0000,cou0003,China,888,199937,0.00444139904069782,0.746689171475963,0,2017-12-01
AA-AA-000-0000,cou0003,US,2497,660250,0.00378190079515335,-0.949303060594118,0,2017-12-01
AA-AA-000-0000,cou0004,Japan,79,124179,0.000636178419861651,1.53744457073955,0,2017-12-01
AA-AA-000-0000,cou0004,China,101,199937,0.000505159125124414,0.194242785592968,0,2017-12-01
AA-AA-000-0000,cou0004,US,303,660250,0.000458917076864824,-0.773649747720863,0,2017-12-01
AA-AA-000-0000,cou0005,Japan,163,123686,0.00131785327361221,0.481140876189189,0,2017-12-01
AA-AA-000-0000,cou0005,US,848,663443,0.00127818064249679,0.627510530802648,0,2017-12-01
AA-AA-000-0000,cou0005,China,194,194907,0.000995346498586505,-1.54101719360677,0,2017-12-01
AA-AA-000-0000,cou0006,Japan,12,165,0.0727272727272727,0.6344696614909,0,2017-12-01
AA-AA-000-0000,cou0006,US,59,879,0.0671217292377702,0.545190644159415,0,2017-12-01
AA-AA-000-0000,cou0006,China,12,257,0.0466926070038911,-1.51664610577704,0,2017-12-01
AA-AA-000-0000,cou0007,Japan,20,165,0.121212121212121,1.36396324013177,0,2017-12-01
AA-AA-000-0000,cou0007,US,64,879,0.0728100113765643,-0.0137669187106224,0,2017-12-01
AA-AA-000-0000,cou0007,China,11,257,0.0428015564202335,-1.06743372230713,0,2017-12-01
AA-AA-000-0000,cou0008,China,7540,388524,0.0194067805335063,1.5480975858828,0,2017-12-01
AA-AA-000-0000,cou0008,US,25720,1337327,0.0192323941713582,-0.656275671771088,0,2017-12-01
AA-AA-000-0000,cou0008,Japan,4723,245773,0.0192169196779142,-0.41556721144148,0,2017-12-01
AA-AA-000-0000,cou0009,China,144,7540,0.0190981432360743,1.54123054533625,0,2017-12-01
AA-AA-000-0000,cou0009,US,452,25720,0.0175738724727838,-0.629995044235795,0,2017-12-01
AA-AA-000-0000,cou0009,Japan,82,4723,0.0173618462841414,-0.477194562375638,0,2017-12-01
AA-AA-000-0000,cou0010,Japan,1236,28761,0.04297486179201,1.54393497535581,0,2017-12-01
AA-AA-000-0000,cou0010,US,6616,156493,0.0422766513518177,-0.263257365001564,0,2017-12-01
AA-AA-000-0000,cou0010,China,1913,45465,0.0420763224458375,-0.739567678881038,0,2017-12-01
AA-AA-000-0000,cou0011,China,1915,388524,0.00492891044053907,1.20313788443951,0,2017-12-01
AA-AA-000-0000,cou0011,Japan,1208,245773,0.00491510458838034,0.770808408289467,0,2017-12-01
AA-AA-000-0000,cou0011,US,6455,1337327,0.00482679254961576,-0.978934946120871,0,2017-12-01
AA-AA-000-0000,cou0012,China,304,561,0.541889483065954,1.35591842415223,0,2017-12-01
AA-AA-000-0000,cou0012,Japan,157,322,0.487577639751553,0.38541532161605,0,2017-12-01
AA-AA-000-0000,cou0012,US,625,1504,0.415558510638298,-1.00644933151557,0,2017-12-01
AA-AA-000-0000,kri0001,145,2,4,0.5,,,2017-12-01
AA-AA-000-0000,kri0001,83,83,4471,0.0185640796242451,3.40747525037196,2,2017-12-01
AA-AA-000-0000,kri0001,43,369,23066,0.0159975721841672,6.30210581628719,2,2017-12-01
AA-AA-000-0000,kri0001,154,17,407,0.0417690417690418,2.75449475979106,1,2017-12-01
AA-AA-000-0000,kri0001,150,35,1591,0.0219987429289755,2.53788966895326,1,2017-12-01
AA-AA-000-0000,kri0001,25,36,1915,0.018798955613577,2.26795524630042,1,2017-12-01
AA-AA-000-0000,kri0001,91,117,11534,0.0101439223166291,2.13808153425776,1,2017-12-01
AA-AA-000-0000,kri0001,132,16,671,0.0238450074515648,1.82452708735478,0,2017-12-01
AA-AA-000-0000,kri0001,165,4,219,0.0182648401826484,0.737809987784082,0,2017-12-01
AA-AA-000-0000,kri0001,171,10,671,0.014903129657228,0.970332798873485,0,2017-12-01
AA-AA-000-0000,kri0001,120,30,2271,0.0132100396301189,1.48757567250972,0,2017-12-01
AA-AA-000-0000,kri0001,42,8,672,0.0119047619047619,0.684415967102796,0,2017-12-01
AA-AA-000-0000,kri0001,31,10,841,0.0118906064209275,0.76414178175315,0,2017-12-01
AA-AA-000-0000,kri0001,162,16,1346,0.0118870728083209,0.966236959255797,0,2017-12-01
AA-AA-000-0000,kri0001,105,25,2180,0.0114678899082569,1.15749527964644,0,2017-12-01
AA-AA-000-0000,kri0001,64,30,2690,0.0111524163568773,1.22544128490908,0,2017-12-01
AA-AA-000-0000,kri0001,65,9,847,0.0106257378984652,0.631108417414202,0,2017-12-01
AA-AA-000-0000,kri0001,55,7,673,0.0104011887072808,0.541078687723178,0,2017-12-01
AA-AA-000-0000,kri0001,22,35,3366,0.0103980986333928,1.20940735029307,0,2017-12-01
AA-AA-000-0000,kri0001,20,7,675,0.0103703703703704,0.538929314176505,0,2017-12-01
AA-AA-000-0000,kri0001,75,78,7621,0.0102348773126886,1.76724387121365,0,2017-12-01
AA-AA-000-0000,kri0001,182,10,1000,0.01,0.612771912071438,0,2017-12-01
AA-AA-000-0000,kri0001,119,15,1514,0.00990752972258917,0.740714602003592,0,2017-12-01
AA-AA-000-0000,kri0001,157,52,5335,0.00974695407685098,1.34719663879167,0,2017-12-01
AA-AA-000-0000,kri0001,146,58,5983,0.00969413337790406,1.41160206005954,0,2017-12-01
AA-AA-000-0000,kri0001,12,6,624,0.00961538461538462,0.4486198456672,0,2017-12-01
AA-AA-000-0000,kri0001,134,42,4554,0.00922266139657444,1.1142094894834,0,2017-12-01
AA-AA-000-0000,kri0001,116,16,1739,0.00920069005175388,0.685146778333681,0,2017-12-01
AA-AA-000-0000,kri0001,15,32,3550,0.00901408450704225,0.937919778881478,0,2017-12-01
AA-AA-000-0000,kri0001,82,12,1345,0.00892193308550186,0.564851550247024,0,2017-12-01
