"","studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"1","AA-AA-000-0000","cou0001",-3,311.212639135396,115225.14,11.6546432326021,"2017-12-01"
"2","AA-AA-000-0000","cou0001",-3,318.805397729942,117262,11.6721660264874,"2017-12-01"
"3","AA-AA-000-0000","cou0001",-3,326.416084883961,119298.86,11.6893870522985,"2017-12-01"
"4","AA-AA-000-0000","cou0001",-3,334.044243349798,121335.72,11.706316528087,"2017-12-01"
"5","AA-AA-000-0000","cou0001",-3,341.689434991503,123372.58,11.7229641615485,"2017-12-01"
"6","AA-AA-000-0000","cou0001",-3,349.351239684841,125409.44,11.7393391834545,"2017-12-01"
"7","AA-AA-000-0000","cou0001",-3,357.029254297385,127446.3,11.7554503783903,"2017-12-01"
"8","AA-AA-000-0000","cou0001",-3,364.723091741683,129483.16,11.7713061130559,"2017-12-01"
"9","AA-AA-000-0000","cou0001",-3,372.4323800952,131520.02,11.7869143623581,"2017-12-01"
"10","AA-AA-000-0000","cou0001",-3,380.156761781362,133556.88,11.8022827334972,"2017-12-01"
"11","AA-AA-000-0000","cou0001",-3,387.895892806606,135593.74,11.817418488231,"2017-12-01"
"12","AA-AA-000-0000","cou0001",-3,395.649442048815,137630.6,11.8323285634787,"2017-12-01"
"13","AA-AA-000-0000","cou0001",-3,403.417090592974,139667.46,11.847019590411,"2017-12-01"
"14","AA-AA-000-0000","cou0001",-3,411.198531110274,141704.32,11.8614979121583,"2017-12-01"
"15","AA-AA-000-0000","cou0001",-3,418.993467277241,143741.18,11.8757696002555,"2017-12-01"
"16","AA-AA-000-0000","cou0001",-3,426.801613231778,145778.04,11.8898404699288,"2017-12-01"
"17","AA-AA-000-0000","cou0001",-3,434.622693063291,147814.9,11.903716094323,"2017-12-01"
"18","AA-AA-000-0000","cou0001",-3,442.456440334334,149851.76,11.9174018177542,"2017-12-01"
"19","AA-AA-000-0000","cou0001",-3,450.302597631412,151888.62,11.9309027680684,"2017-12-01"
"20","AA-AA-000-0000","cou0001",-3,458.160916142811,153925.48,11.9442238681764,"2017-12-01"
"21","AA-AA-000-0000","cou0001",-3,466.031155261477,155962.34,11.9573698468311,"2017-12-01"
"22","AA-AA-000-0000","cou0001",-3,473.913082211171,157999.2,11.9703452487051,"2017-12-01"
"23","AA-AA-000-0000","cou0001",-3,481.806471694237,160036.06,11.9831544438228,"2017-12-01"
"24","AA-AA-000-0000","cou0001",-3,489.711105559488,162072.92,11.9958016363961,"2017-12-01"
"25","AA-AA-000-0000","cou0001",-3,497.626772488813,164109.78,12.0082908731085,"2017-12-01"
"26","AA-AA-000-0000","cou0001",-3,505.553267701236,166146.64,12.0206260508879,"2017-12-01"
"27","AA-AA-000-0000","cou0001",-3,513.490392673256,168183.5,12.0328109242061,"2017-12-01"
"28","AA-AA-000-0000","cou0001",-3,521.437954874379,170220.36,12.0448491119388,"2017-12-01"
"29","AA-AA-000-0000","cou0001",-3,529.395767516856,172257.22,12.0567441038175,"2017-12-01"
"30","AA-AA-000-0000","cou0001",-3,537.363649318694,174294.08,12.0684992665022,"2017-12-01"
"31","AA-AA-000-0000","cou0001",-3,545.341424279098,176330.94,12.0801178493014,"2017-12-01"
"32","AA-AA-000-0000","cou0001",-3,553.328921465553,178367.8,12.0916029895636,"2017-12-01"
"33","AA-AA-000-0000","cou0001",-3,561.325974811812,180404.66,12.1029577177626,"2017-12-01"
"34","AA-AA-000-0000","cou0001",-3,569.332422926132,182441.52,12.1141849622972,"2017-12-01"
"35","AA-AA-000-0000","cou0001",-3,577.348108909103,184478.38,12.1252875540246,"2017-12-01"
"36","AA-AA-000-0000","cou0001",-3,585.372880180514,186515.24,12.1362682305451,"2017-12-01"
"37","AA-AA-000-0000","cou0001",-3,593.406588314705,188552.1,12.1471296402538,"2017-12-01"
"38","AA-AA-000-0000","cou0001",-3,601.449088883896,190588.96,12.1578743461742,"2017-12-01"
"39","AA-AA-000-0000","cou0001",-3,609.500241309034,192625.82,12.1685048295893,"2017-12-01"
"40","AA-AA-000-0000","cou0001",-3,617.559908717724,194662.68,12.1790234934805,"2017-12-01"
"41","AA-AA-000-0000","cou0001",-3,625.627957808821,196699.54,12.1894326657877,"2017-12-01"
"42","AA-AA-000-0000","cou0001",-3,633.704258723331,198736.4,12.1997346025023,"2017-12-01"
"43","AA-AA-000-0000","cou0001",-3,641.788684921237,200773.26,12.2099314906015,"2017-12-01"
"44","AA-AA-000-0000","cou0001",-3,649.881113063943,202810.12,12.2200254508348,"2017-12-01"
"45","AA-AA-000-0000","cou0001",-3,657.981422902019,204846.98,12.2300185403718,"2017-12-01"
"46","AA-AA-000-0000","cou0001",-3,666.089497167947,206883.84,12.2399127553183,"2017-12-01"
"47","AA-AA-000-0000","cou0001",-3,674.205221473619,208920.7,12.2497100331094,"2017-12-01"
"48","AA-AA-000-0000","cou0001",-3,682.328484212314,210957.56,12.2594122547866,"2017-12-01"
"49","AA-AA-000-0000","cou0001",-3,690.459176464929,212994.42,12.2690212471653,"2017-12-01"
"50","AA-AA-000-0000","cou0001",-3,698.59719191023,215031.28,12.2785387848995,"2017-12-01"
"51","AA-AA-000-0000","cou0001",-3,706.742426738923,217068.14,12.2879665924486,"2017-12-01"
"52","AA-AA-000-0000","cou0001",-3,714.89477957135,219105,12.297306345953,"2017-12-01"
"53","AA-AA-000-0000","cou0001",-3,723.054151378608,221141.86,12.3065596750224,"2017-12-01"
