Spec,Test ID,Tests,Function Name,Description,Risk,Impact,Spec Status,Spec Comments,Test Status,Test Comments
1,1,"T1_1, T1_2, T1_3, T1_10",AE_Assess,"Given appropriate input data, an Adverse Event Assessment can be done using the Poisson method.",High,High,Approved,,Complete,
1,2,"T1_4, T1_5, T1_6, T1_11",AE_Assess,"Given appropriate input data, an Adverse Event Assessment can be done using the Identity method.",High,High,Approved,,Complete,
1,3,"T1_7, T1_8, T1_9, T1_12",AE_Assess,"Given appropriate input data, an Adverse Event Assessment can be done using the Normal Approximation method.",High,High,Approved,Good.,Complete,
1,4,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9, T1_10, T1_11, T1_12",AE_Assess,"Adverse Event Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",Low,High,Approved,Add normal approximation tests in specs once finished.,Complete,
1,5,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9, T1_10, T1_11, T1_12",AE_Assess,"Given appropriate input data, flag values can be correctly assigned to records that meet flagging criteria, including custom thresholding.",Medium,High,Approved,Add normal approximation tests in specs once finished.,Complete,
1,6,"T1_1, T1_2, T1_4, T1_5, T1_7, T1_8",AE_Assess,"Given an appropriate subset of input data, an Adverse Event Assessment can be done.",Medium,Medium,Approved,Add normal approximation tests in specs once finished.,Complete,
1,7,"T1_10, T1_11, T1_12",AE_Assess,"Given appropriate input data, flag values are correctly assigned as NA for sites with low enrollment.",,,,,,
2,1,"T2_1, T2_2, T2_3, T2_10",PD_Assess_Rate,"Given appropriate input data, a Protocol Deviation Assessment can be done using the Poisson method.",High,High,Approved,,Complete,
2,2,"T2_4, T2_5, T2_6, T2_11",PD_Assess_Rate,"Given appropriate input data, a Protocol Deviation Assessment can be done using the Identity method.",High,High,Approved,,Complete,
2,3,"T2_7, T2_8, T2_9, T2_12",PD_Assess_Rate,"Given appropriate input data, a Protocol Deviation Assessment can be done using the Normal Approximation method.",High,High,Approved,Good.,Complete,
2,4,"T2_1, T2_2, T2_3, T2_4, T2_5, T2_6, T2_7, T2_8, T2_9, T2_10, T2_11, T2_12",PD_Assess_Rate,"Protocol Deviation Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",Low,High,Approved,,Complete,
2,5,"T2_1, T2_2, T2_3, T2_4, T2_5, T2_6, T2_7, T2_8, T2_9, T2_10, T2_11, T2_12",PD_Assess_Rate,"Given appropriate input data, flag values can be correctly assigned to records that meet flagging criteria, including custom thresholding.",Medium,High,Approved,,Complete,
2,6,"T2_1, T2_2, T2_4, T2_5, T2_7, T2_8",PD_Assess_Rate,"Given an appropriate subset of input data, a Protocol Deviation Assessment can be done.",Medium,Medium,Approved,,Complete,
2,7,"T2_10, T2_11, T2_12",PD_Assess_Rate,"Given appropriate input data, flag values are correctly assigned as NA for sites with low enrollment.",,,,,,
3,1,"T3_1, T3_2, T3_3",IE_Assess,"Given appropriate input data, an Inclusion/Exclusion Criteria Assessment can be done using the Identity method.",High,High,Approved,,Complete,
3,2,"T3_1, T3_2, T3_3",IE_Assess,"Inclusion/Exclusion Criteria Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",Low,High,Approved,,Complete,
3,3,"T3_1, T3_2, T3_3",IE_Assess,"Given appropriate input data, flag values can be correctly assigned to records that meet flagging criteria, including custom thresholding.",Medium,High,Approved,,Complete,
3,4,T3_2,IE_Assess,"Given an appropriate subset of input data, an Inclusion/Exclusion Criteria Assessment can be done.",Medium,Medium,Approved,,Complete,
4,1,"T4_1, T4_2, T4_3",Consent_Assess,"Given appropriate input data, a Consent Assessment can be done using the Identity method.",High,High,Approved,,Complete,
4,2,"T4_1, T4_2, T4_3",Consent_Assess,"Consent Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",Low,High,Approved,,Complete,
4,3,"T4_1, T4_2, T4_3",Consent_Assess,"Given appropriate input data, flag values can be correctly assigned to records that meet flagging criteria, including custom thresholding.",Medium,High,Approved,,Complete,
4,4,"T4_1, T4_2",Consent_Assess,"Given an appropriate subset of input data, a Consent Assessment can be done.",Medium,Medium,Approved,,Complete,
5,1,"T5_1, T5_2, T5_3, T5_10",Disp_Assess,"Given appropriate input data, a Disposition Assessment can be done using the Fisher method.",High,High,Approved,,Complete,
5,2,"T5_4, T5_5, T5_6, T5_11",Disp_Assess,"Given appropriate input data, a Disposition Assessment can be done using the Identity method.",High,High,Approved,,Complete,
5,3,"T5_7, T5_8, T5_9, T5_12",Disp_Assess,"Given appropriate input data, a Dispositon Assessment can be done using the Normal Approximation method.",High,High,Approved,Good.,Complete,
