Spec,Test ID,Tests,Function Name,Description,Risk,Impact,Spec Status,Spec Comments,Test Status,Test Comments
1,1,"T1_1, T1_2, T1_3, T1_10",AE_Assess,Given correct input data an Adverse Event assessment can be done using the poisson method,High,High,Approved,,Complete,
1,2,"T1_4, T1_5, T1_6, T1_11",AE_Assess,Given correct input data an Adverse Event assessment can be done using the identity method,High,High,Approved,,Complete,
1,4,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9, T1_10, T1_11, T1_12",AE_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,Add normal approximation tests in specs once finished.,Complete,
1,5,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9, T1_10, T1_11, T1_12",AE_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,Add normal approximation tests in specs once finished.,Complete,
1,6,"T1_1, T1_2, T1_4, T1_5, T1_7, T1_8",AE_Assess,Given subset input data an Adverse Event assessment can be done,Medium,Medium,Approved,Add normal approximation tests in specs once finished.,Complete,
1,3,"T1_7, T1_8, T1_9, T1_12",AE_Assess,Given correct input data an Adverse Event assessment can be done using the normal approximation method,High,High,Approved,Good.,Complete,
1,7,"T1_10, T1_11, T1_12",AE_Assess,"Given correct input data and a site with low enrollment, flags are set to NA",,,,,,
11,1,"T11_1, T11_2, T11_3, T11_4",AE_Map_Raw,"Given correct metadata, the raw data for an AE assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,"Good. I think this test in general should be good, and the handling of NA/zero is part of this test. No additional qualification needed for mapping functions.",,
2,1,"T2_1, T2_2, T2_3, T2_10",PD_Assess,Given correct input data a Protocol Deviation assessment can be done using the poisson method,High,High,Approved,,Complete,
2,2,"T2_4, T2_5, T2_6, T2_11",PD_Assess,Given correct input data a Protocol Deviation assessment can be done using the identity method,High,High,Approved,,Complete,
2,4,"T2_1, T2_2, T2_3, T2_4, T2_5, T2_6, T2_7, T2_8, T2_9, T2_10, T2_11, T2_12",PD_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Complete,
