"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,197284.64,12.1924028379918,9687.1032079023,0.0491021663313591,"cou0001","ABC-123",2012-12-31
-2,197416,12.1930684563949,9693.57460031174,0.049102274386634,"cou0001","ABC-123",2012-12-31
-2,197547.36,12.1937336320449,9700.04599981471,0.0491023823341133,"cou0001","ABC-123",2012-12-31
-2,197678.72,12.1943983655302,9706.51740640413,0.0491024901739759,"cou0001","ABC-123",2012-12-31
-2,197810.08,12.1950626574385,9712.98882007295,0.0491025979064007,"cou0001","ABC-123",2012-12-31
-2,197941.44,12.195726508356,9719.46024081411,0.0491027055315659,"cou0001","ABC-123",2012-12-31
-2,198072.8,12.1963899188678,9725.93166862057,0.0491028130496493,"cou0001","ABC-123",2012-12-31
-2,198204.16,12.1970528895579,9732.40310348531,0.0491029204608284,"cou0001","ABC-123",2012-12-31
-2,198335.52,12.197715421009,9738.87454540131,0.0491030277652803,"cou0001","ABC-123",2012-12-31
-2,198466.88,12.1983775138028,9745.34599436157,0.0491031349631816,"cou0001","ABC-123",2012-12-31
-2,198598.24,12.1990391685197,9751.81745035909,0.0491032420547085,"cou0001","ABC-123",2012-12-31
-2,198729.6,12.1997003857391,9758.28891338689,0.0491033490400368,"cou0001","ABC-123",2012-12-31
-2,198860.96,12.2003611660393,9764.76038343801,0.0491034559193419,"cou0001","ABC-123",2012-12-31
-2,198992.32,12.2010215099971,9771.23186050548,0.0491035626927988,"cou0001","ABC-123",2012-12-31
-2,199123.68,12.2016814181885,9777.70334458236,0.0491036693605821,"cou0001","ABC-123",2012-12-31
-2,199255.04,12.2023408911883,9784.17483566172,0.0491037759228661,"cou0001","ABC-123",2012-12-31
-2,199386.4,12.20299992957,9790.64633373662,0.0491038823798244,"cou0001","ABC-123",2012-12-31
-2,199517.76,12.2036585339062,9797.11783880017,0.0491039887316305,"cou0001","ABC-123",2012-12-31
-2,199649.12,12.2043167047682,9803.58935084545,0.0491040949784575,"cou0001","ABC-123",2012-12-31
-2,199780.48,12.2049744427262,9810.06086986558,0.0491042011204778,"cou0001","ABC-123",2012-12-31
-2,199911.84,12.2056317483493,9816.53239585369,0.0491043071578636,"cou0001","ABC-123",2012-12-31
-2,200043.2,12.2062886222055,9823.00392880289,0.0491044130907869,"cou0001","ABC-123",2012-12-31
-2,200174.56,12.2069450648617,9829.47546870635,0.0491045189194189,"cou0001","ABC-123",2012-12-31
-2,200305.92,12.2076010768837,9835.94701555721,0.0491046246439307,"cou0001","ABC-123",2012-12-31
-2,200437.28,12.2082566588359,9842.41856934864,0.0491047302644929,"cou0001","ABC-123",2012-12-31
-2,200568.64,12.208911811282,9848.89013007382,0.0491048357812758,"cou0001","ABC-123",2012-12-31
-2,200700,12.2095665347844,9855.36169772594,0.0491049411944491,"cou0001","ABC-123",2012-12-31
-2,200831.36,12.2102208299044,9861.8332722982,0.0491050465041824,"cou0001","ABC-123",2012-12-31
-2,200962.72,12.2108746972022,9868.30485378381,0.0491051517106447,"cou0001","ABC-123",2012-12-31
-2,201094.08,12.2115281372369,9874.77644217599,0.0491052568140046,"cou0001","ABC-123",2012-12-31
-2,201225.44,12.2121811505666,9881.24803746799,0.0491053618144305,"cou0001","ABC-123",2012-12-31
-2,201356.8,12.2128337377481,9887.71963965303,0.0491054667120903,"cou0001","ABC-123",2012-12-31
-2,201488.16,12.2134858993373,9894.19124872438,0.0491055715071515,"cou0001","ABC-123",2012-12-31
-2,201619.52,12.2141376358889,9900.66286467531,0.0491056761997812,"cou0001","ABC-123",2012-12-31
-2,201750.88,12.2147889479566,9907.13448749908,0.0491057807901462,"cou0001","ABC-123",2012-12-31
-2,201882.24,12.2154398360931,9913.606117189,0.0491058852784128,"cou0001","ABC-123",2012-12-31
-2,202013.6,12.2160903008497,9920.07775373837,0.0491059896647471,"cou0001","ABC-123",2012-12-31
-2,202144.96,12.2167403427769,9926.54939714048,0.0491060939493148,"cou0001","ABC-123",2012-12-31
-2,202276.32,12.2173899624241,9933.02104738866,0.0491061981322809,"cou0001","ABC-123",2012-12-31
-2,202407.68,12.2180391603396,9939.49270447625,0.0491063022138105,"cou0001","ABC-123",2012-12-31
-2,202539.04,12.2186879370706,9945.96436839659,0.049106406194068,"cou0001","ABC-123",2012-12-31
-2,202670.4,12.2193362931632,9952.43603914303,0.0491065100732176,"cou0001","ABC-123",2012-12-31
-2,202801.76,12.2199842291625,9958.90771670894,0.0491066138514229,"cou0001","ABC-123",2012-12-31
-2,202933.12,12.2206317456126,9965.37940108769,0.0491067175288474,"cou0001","ABC-123",2012-12-31
-2,203064.48,12.2212788430564,9971.85109227267,0.0491068211056541,"cou0001","ABC-123",2012-12-31
-2,203195.84,12.221925522036,9978.32279025727,0.0491069245820056,"cou0001","ABC-123",2012-12-31
-2,203327.2,12.222571783092,9984.7944950349,0.0491070279580642,"cou0001","ABC-123",2012-12-31
-2,203458.56,12.2232176267645,9991.26620659899,0.0491071312339918,"cou0001","ABC-123",2012-12-31
-2,203589.92,12.223863053592,9997.73792494295,0.0491072344099499,"cou0001","ABC-123",2012-12-31
-2,203721.28,12.2245080641125,10004.2096500602,0.0491073374860998,"cou0001","ABC-123",2012-12-31
-2,203852.64,12.2251526588626,10010.6813819443,0.0491074404626022,"cou0001","ABC-123",2012-12-31
-2,203984,12.2257968383779,10017.1531205886,0.0491075433396176,"cou0001","ABC-123",2012-12-31
-2,204115.36,12.2264406031931,10023.6248659865,0.0491076461173061,"cou0001","ABC-123",2012-12-31
-2,204246.72,12.2270839538418,10030.0966181317,0.0491077487958274,"cou0001","ABC-123",2012-12-31
-2,204378.08,12.2277268908565,10036.5683770175,0.0491078513753409,"cou0001","ABC-123",2012-12-31
-2,204509.44,12.2283694147688,10043.0401426375,0.0491079538560056,"cou0001","ABC-123",2012-12-31
-2,204640.8,12.2290115261092,10049.5119149852,0.0491080562379801,"cou0001","ABC-123",2012-12-31
-2,204772.16,12.2296532254071,10055.9836940541,0.0491081585214228,"cou0001","ABC-123",2012-12-31
-2,204903.52,12.2302945131912,10062.4554798378,0.0491082607064915,"cou0001","ABC-123",2012-12-31
-2,205034.88,12.2309353899888,10068.9272723297,0.049108362793344,"cou0001","ABC-123",2012-12-31
-2,205166.24,12.2315758563263,10075.3990715235,0.0491084647821373,"cou0001","ABC-123",2012-12-31
-2,205297.6,12.2322159127292,10081.8708774127,0.0491085666730284,"cou0001","ABC-123",2012-12-31
-2,205428.96,12.232855559722,10088.3426899909,0.0491086684661739,"cou0001","ABC-123",2012-12-31
-2,205560.32,12.2334947978281,10094.8145092516,0.0491087701617299,"cou0001","ABC-123",2012-12-31
-2,205691.68,12.2341336275698,10101.2863351886,0.0491088717598522,"cou0001","ABC-123",2012-12-31
-2,205823.04,12.2347720494685,10107.7581677952,0.0491089732606963,"cou0001","ABC-123",2012-12-31
-2,205954.4,12.2354100640448,10114.2300070653,0.0491090746644174,"cou0001","ABC-123",2012-12-31
-2,206085.76,12.2360476718181,10120.7018529924,0.0491091759711703,"cou0001","ABC-123",2012-12-31
-2,206217.12,12.2366848733067,10127.1737055701,0.0491092771811093,"cou0001","ABC-123",2012-12-31
-2,206348.48,12.2373216690281,10133.6455647921,0.0491093782943887,"cou0001","ABC-123",2012-12-31
-2,206479.84,12.2379580594987,10140.1174306521,0.0491094793111621,"cou0001","ABC-123",2012-12-31
-2,206611.2,12.2385940452341,10146.5893031436,0.049109580231583,"cou0001","ABC-123",2012-12-31
-2,206742.56,12.2392296267487,10153.0611822605,0.0491096810558045,"cou0001","ABC-123",2012-12-31
-2,206873.92,12.239864804556,10159.5330679964,0.0491097817839792,"cou0001","ABC-123",2012-12-31
-2,207005.28,12.2404995791686,10166.0049603449,0.0491098824162596,"cou0001","ABC-123",2012-12-31
-2,207136.64,12.2411339510979,10172.4768592998,0.0491099829527978,"cou0001","ABC-123",2012-12-31
-2,207268,12.2417679208546,10178.9487648548,0.0491100833937454,"cou0001","ABC-123",2012-12-31
-2,207399.36,12.2424014889483,10185.4206770037,0.0491101837392539,"cou0001","ABC-123",2012-12-31
-2,207530.72,12.2430346558876,10191.8925957401,0.0491102839894743,"cou0001","ABC-123",2012-12-31
-2,207662.08,12.2436674221802,10198.3645210578,0.0491103841445573,"cou0001","ABC-123",2012-12-31
-2,207793.44,12.2442997883328,10204.8364529506,0.0491104842046532,"cou0001","ABC-123",2012-12-31
-2,207924.8,12.2449317548511,10211.3083914122,0.0491105841699122,"cou0001","ABC-123",2012-12-31
-2,208056.16,12.24556332224,10217.7803364364,0.049110684040484,"cou0001","ABC-123",2012-12-31
-2,208187.52,12.2461944910033,10224.252288017,0.0491107838165179,"cou0001","ABC-123",2012-12-31
-2,208318.88,12.2468252616438,10230.7242461478,0.049110883498163,"cou0001","ABC-123",2012-12-31
-2,208450.24,12.2474556346635,10237.1962108226,0.049110983085568,"cou0001","ABC-123",2012-12-31
-2,208581.6,12.2480856105634,10243.6681820352,0.0491110825788814,"cou0001","ABC-123",2012-12-31
-2,208712.96,12.2487151898435,10250.1401597794,0.0491111819782511,"cou0001","ABC-123",2012-12-31
-2,208844.32,12.2493443730029,10256.6121440491,0.049111281283825,"cou0001","ABC-123",2012-12-31
-2,208975.68,12.2499731605398,10263.0841348382,0.0491113804957504,"cou0001","ABC-123",2012-12-31
