"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,884.936,6.78551532600879,32.0745220212272,0.0362450188728079,"kri0001","ABC-123",2012-12-31
-2,933,6.83840520084734,34.1375779570481,0.0365890438982295,"kri0001","ABC-123",2012-12-31
-2,981.064,6.88863769698883,36.2085872613643,0.0369074670575663,"kri0001","ABC-123",2012-12-31
-2,1029.128,6.93646712071212,38.2869720928986,0.0372033139637621,"kri0001","ABC-123",2012-12-31
-2,1077.192,6.98211293424815,40.3722213661349,0.0374791321938288,"kri0001","ABC-123",2012-12-31
-2,1125.256,7.02576584430724,42.463880428846,0.0377370842091453,"kri0001","ABC-123",2012-12-31
-2,1173.32,7.0675926162231,44.5615427054462,0.0379790191128134,"kri0001","ABC-123",2012-12-31
-2,1221.384,7.1077399209816,46.6648428670879,0.0382065287142192,"kri0001","ABC-123",2012-12-31
-2,1269.448,7.14633743929754,48.7734512008226,0.0384209918018088,"kri0001","ABC-123",2012-12-31
-2,1317.512,7.18350038853343,50.8870689301545,0.0386236094473178,"kri0001","ABC-123",2012-12-31
-2,1365.576,7.21933159663335,53.0054242975972,0.0388154334124188,"kri0001","ABC-123",2012-12-31
-2,1413.64,7.25392321715297,55.1282692628458,0.0389973891958673,"kri0001","ABC-123",2012-12-31
-2,1461.704,7.28735815743115,57.2553767022997,0.0391702948765959,"kri0001","ABC-123",2012-12-31
-2,1509.768,7.31971127562066,59.3865380199178,0.0393348766299973,"kri0001","ABC-123",2012-12-31
-2,1557.832,7.35105039006457,61.5215610978894,0.0394917815899849,"kri0001","ABC-123",2012-12-31
-2,1605.896,7.38143713524922,63.6602685298506,0.0396415885772495,"kri0001","ABC-123",2012-12-31
-2,1653.96,7.41092769149435,65.8024960904445,0.0397848170998358,"kri0001","ABC-123",2012-12-31
-2,1702.024,7.43957341009148,67.9480914036946,0.0399219349455088,"kri0001","ABC-123",2012-12-31
-2,1750.088,7.46742135136756,70.096912779509,0.0400533646190986,"kri0001","ABC-123",2012-12-31
-2,1798.152,7.49451474983437,72.2488281930739,0.0401794888269033,"kri0001","ABC-123",2012-12-31
-2,1846.216,7.5208934179685,74.4037143862586,0.0403006551704993,"kri0001","ABC-123",2012-12-31
-2,1894.28,7.54659409808874,76.561456073662,0.0404171801812098,"kri0001","ABC-123",2012-12-31
-2,1942.344,7.57165077013656,78.7219452387838,0.040529352801967,"kri0001","ABC-123",2012-12-31
-2,1990.408,7.59609492182939,80.8850805081214,0.0406374374038496,"kri0001","ABC-123",2012-12-31
-2,2038.472,7.61995578657508,83.0507665929019,0.0407416764090465,"kri0001","ABC-123",2012-12-31
-2,2086.536,7.64326055365703,85.2189137897235,0.0408422925795306,"kri0001","ABC-123",2012-12-31
-2,2134.6,7.66603455447986,87.3894375326839,0.0409394910206521,"kri0001","ABC-123",2012-12-31
-2,2182.664,7.68830142807507,89.5622579906511,0.0410334609406904,"kri0001","ABC-123",2012-12-31
-2,2230.728,7.71008326857765,91.7372997042373,0.0411243772007333,"kri0001","ABC-123",2012-12-31
-2,2278.792,7.73140075698045,93.9144912577948,0.0412124016837846,"kri0001","ABC-123",2012-12-31
-2,2326.856,7.75227327913568,96.0937649823899,0.0412976845075028,"kri0001","ABC-123",2012-12-31
-2,2374.92,7.77271903169089,98.2750566862531,0.0413803651012468,"kri0001","ABC-123",2012-12-31
-2,2422.984,7.79275511741049,100.458305409661,0.0414605731650152,"kri0001","ABC-123",2012-12-31
-2,2471.048,7.81239763113381,102.643453201598,0.0415384295252856,"kri0001","ABC-123",2012-12-31
-2,2519.112,7.83166173745233,104.830444915874,0.0416140469006038,"kri0001","ABC-123",2012-12-31
-2,2567.176,7.85056174104519,107.019228024673,0.0416875305879583,"kri0001","ABC-123",2012-12-31
-2,2615.24,7.86911115049034,109.209752447737,0.0417589790794485,"kri0001","ABC-123",2012-12-31
-2,2663.304,7.88732273626435,111.40197039562,0.0418284846174601,"kri0001","ABC-123",2012-12-31
-2,2711.368,7.90520858355455,113.595836225613,0.0418961336954677,"kri0001","ABC-123",2012-12-31
-2,2759.432,7.92278014043062,115.791306309116,0.0419620075106455,"kri0001","ABC-123",2012-12-31
-2,2807.496,7.94004826185646,117.988338909362,0.0420261823736745,"kri0001","ABC-123",2012-12-31
-2,2855.56,7.95702324996611,120.186894068524,0.0420887300804479,"kri0001","ABC-123",2012-12-31
-2,2903.624,7.97371489097785,122.386933503338,0.0421497182497934,"kri0001","ABC-123",2012-12-31
-2,2951.688,7.99013248907776,124.58842050847,0.0422092106308221,"kri0001","ABC-123",2012-12-31
-2,2999.752,8.0062848975665,126.791319866936,0.0422672673830823,"kri0001","ABC-123",2012-12-31
-2,3047.816,8.02218054753028,128.995597766958,0.042323945332316,"kri0001","ABC-123",2012-12-31
-2,3095.88,8.03782747426852,131.201221724698,0.0423792982042902,"kri0001","ABC-123",2012-12-31
-2,3143.944,8.05323334168563,133.408160512368,0.0424333768388902,"kri0001","ABC-123",2012-12-31
