System,Table,Column,Description
Gismo,status_study,studyid,Unique Study ID
Gismo,status_study,enrolled_sites,# of enrolled sites
Gismo,status_study,enrolled_participants,# of enrolled participants
Gismo,status_study,planned_sites,# of planned sites
Gismo,status_study,planned_participants,# of planned participants
Gismo,status_study,title,Protocol title
Gismo,status_study,nickname,Protocol nickname
Gismo,status_study,indication,Indication
Gismo,status_study,ta,Therapeutic Area
Gismo,status_study,phase,Phase
Gismo,status_study,status,Study Status
Gismo,status_study,fpfv,First-patient first visit date
Gismo,status_study,lplv,Last-patient last visit date
Gismo,status_study,rbm_flag,Risk-based monitoring flag
Gismo,status_study,gsm_analysis_date,Date that snapshot was created
Gismo,status_site,studyid,Unique Study ID
Gismo,status_site,siteid,Unique Site ID
Gismo,status_site,institution,Institution Name
Gismo,status_site,status,Site Status
Gismo,status_site,enrolled_participants,# of enrolled participants
Gismo,status_site,start_date,Site Activation Date
Gismo,status_site,city,City
Gismo,status_site,state,State
Gismo,status_site,country,Country
Gismo,status_site,invname,Investigator name
Gismo,status_site,gsm_analysis_date,Date that snapshot was created
Gismo,status_workflow,studyid,Unique Study ID
Gismo,status_workflow,workflowid,Unique Workflow ID
Gismo,status_workflow,gsm_version,GSM version of workflow
Gismo,status_workflow,active,Is workflow active?
Gismo,status_workflow,status,Did workflow run?
Gismo,status_workflow,notes,Status notes
Gismo,status_workflow,gsm_analysis_date,Date that snapshot was created
Gismo,status_param,studyid,Unique Study ID
Gismo,status_param,workflowid,Unique Workflow ID
Gismo,status_param,gsm_version,GSM version of workflow
Gismo,status_param,param,Parameter name
Gismo,status_param,index,Index value for parameter
Gismo,status_param,value,Value for parameter at index
Gismo,status_param,gsm_analysis_date,Date that snapshot was created
Gismo,status_schedule,studyid,Unique Study ID
Gismo,status_schedule,snapshot_date,Snapshot Date
Gismo,status_schedule,gsm_analysis_date,Date that snapshot was created
Gismo,results_summary,studyid,Unique Study ID
Gismo,results_summary,workflowid,Unique Workflow ID
Gismo,results_summary,groupid,Unique Group ID (e.g. SiteID for KRI workflows)
Gismo,results_summary,numerator,Metric numerator
Gismo,results_summary,denominator,Metric denominator
Gismo,results_summary,metric,Metric value
Gismo,results_summary,score,Statistical Score
Gismo,results_summary,flag,Flag
Gismo,results_summary,gsm_analysis_date,Date that snapshot was created
Gismo,results_bounds,studyid,Unique Study ID
Gismo,results_bounds,workflowid,Unique Workflow ID
Gismo,results_bounds,threshold,Threshold
Gismo,results_bounds,numerator,y value
Gismo,results_bounds,denominator,x value
Gismo,results_bounds,log_denominator,Log X value
Gismo,results_bounds,gsm_analysis_date,Date that snapshot was created
Gismo,meta_workflow,workflowid,Unique Workflow ID
Gismo,meta_workflow,gsm_version,GSM Version of workflow
Gismo,meta_workflow,group,"Group for workflow - Site, Country, Region or Study"
Gismo,meta_workflow,metric,Metric Label
Gismo,meta_workflow,numerator,Numerator Label
Gismo,meta_workflow,denominator,Denominator Label
Gismo,meta_workflow,outcome,Metric Outcome Type (e.g. rate)
Gismo,meta_workflow,model,Statistical Model used to create score
Gismo,meta_workflow,score,Score Label
Gismo,meta_workflow,data_inputs,Data inputs for workflow
Gismo,meta_workflow,data_filters,Filters applied in workflow
Gismo,meta_workflow,gsm_analysis_date,Date that snapshot was created
Gismo,meta_param,workflowid,Unique Workflow ID
Gismo,meta_param,gsm_version,GSM version of workflow
Gismo,meta_param,param,Parameter name
Gismo,meta_param,index,Parameter index
Gismo,meta_param,default,Default value for parameter at index
Gismo,meta_param,configurable,Is parameter configurable?
Gismo,meta_param,gsm_analysis_date,Date that snapshot was created
GSM,meta_study,studyid,Unique Study ID
GSM,meta_study,enrolled_sites,# of enrolled sites
GSM,meta_study,enrolled_participants,# of enrolled participants
GSM,meta_study,planned_sites,# of planned sites
GSM,meta_study,planned_participants,# of planned participants
GSM,meta_study,title,Protocol title
GSM,meta_study,nickname,Protocol nickname
GSM,meta_study,indication,Indication
GSM,meta_study,ta,Therapeutic Area
GSM,meta_study,phase,Phase
GSM,meta_study,status,Study Status
GSM,meta_study,fpfv,First-patient first visit date
GSM,meta_study,lplv,Last-patient last visit date
GSM,meta_study,rbm_flag,Risk-based monitoring flag
GSM,meta_site,studyid,Unique Study ID
GSM,meta_site,siteid,Unique Site ID
GSM,meta_site,institution,Institution Name
GSM,meta_site,status,Site Status
GSM,meta_site,enrolled_participants,# of enrolled participants
GSM,meta_site,start_date,Site Activation Date
GSM,meta_site,city,City
GSM,meta_site,state,State
GSM,meta_site,country,Country
GSM,meta_site,invname,Investigator name
GSM,config_workflow,studyid,Unique Study ID
GSM,config_workflow,workflowid,Unique Workflow ID
GSM,config_workflow,gsm_version,GSM version of workflow
GSM,config_workflow,active,Is workflow active?
GSM,config_param,studyid,Unique Study ID
GSM,config_param,workflowid,Unique Workflow ID
GSM,config_param,gsm_version,GSM version of workflow
GSM,config_param,param,Parameter name
GSM,config_param,index,Index value for parameter
GSM,config_param,value,Value for parameter at index
GSM,config_schedule,studyid,Unique Study ID
GSM,config_schedule,snapshot_date,Snapshot Date
GSM,meta_workflow,workflowid,Unique Workflow ID
GSM,meta_workflow,gsm_version,GSM Version of workflow
GSM,meta_workflow,group,"Group for workflow - Site, Country, Region or Study"
GSM,meta_workflow,metric,Metric Label
GSM,meta_workflow,numerator,Numerator Label
GSM,meta_workflow,denominator,Denominator Label
GSM,meta_workflow,outcome,Metric Outcome Type (e.g. rate)
GSM,meta_workflow,model,Statistical Model used to create score
GSM,meta_workflow,score,Score Label
GSM,meta_workflow,data_inputs,Data inputs for workflow
GSM,meta_workflow,data_filters,Filters applied in workflow
GSM,meta_param,workflowid,Unique Workflow ID
GSM,meta_param,gsm_version,GSM version of workflow
GSM,meta_param,param,Parameter name
GSM,meta_param,index,Parameter index
GSM,meta_param,default,Default value for parameter at index
GSM,meta_param,configurable,Is parameter configurable?
