"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"83","siteid",83,4736,0.0175253378378378,3.14163226752837,2,"kri0001",2024-07-09,"ABC-123"
"43","siteid",400,24166,0.0165521807498138,6.54826938191601,2,"kri0001",2024-07-09,"ABC-123"
"75","siteid",114,7957,0.0143270076662059,3.03802341288682,2,"kri0001",2024-07-09,"ABC-123"
"154","siteid",17,475,0.0357894736842105,2.43779566976997,1,"kri0001",2024-07-09,"ABC-123"
"150","siteid",35,1647,0.021250758955677,2.40068640110128,1,"kri0001",2024-07-09,"ABC-123"
"25","siteid",39,2034,0.0191740412979351,2.3283739998252,1,"kri0001",2024-07-09,"ABC-123"
"120","siteid",42,2406,0.0174563591022444,2.22695859787585,1,"kri0001",2024-07-09,"ABC-123"
"91","siteid",129,12408,0.0103965183752418,2.20674547483598,1,"kri0001",2024-07-09,"ABC-123"
"140","siteid",148,50949,0.00290486564996369,-1.65780445212983,-1,"kri0001",2024-07-09,"ABC-123"
"172","siteid",42,22818,0.00184065211674993,-1.69214099265643,-1,"kri0001",2024-07-09,"ABC-123"
"77","siteid",24,13320,0.0018018018018018,-1.30910779757909,-1,"kri0001",2024-07-09,"ABC-123"
"173","siteid",36,20748,0.00173510699826489,-1.66866942206872,-1,"kri0001",2024-07-09,"ABC-123"
"92","siteid",18,10653,0.00168966488313151,-1.21268967127282,-1,"kri0001",2024-07-09,"ABC-123"
"67","siteid",12,7627,0.00157335780778812,-1.06292014285083,-1,"kri0001",2024-07-09,"ABC-123"
"155","siteid",11,7803,0.00140971421248238,-1.12751121536412,-1,"kri0001",2024-07-09,"ABC-123"
"54","siteid",19,13479,0.00140960011870317,-1.48194803336889,-1,"kri0001",2024-07-09,"ABC-123"
"141","siteid",13,9602,0.00135388460737346,-1.27058117254298,-1,"kri0001",2024-07-09,"ABC-123"
"143","siteid",25,20902,0.00119605779351258,-1.95733853764315,-1,"kri0001",2024-07-09,"ABC-123"
"156","siteid",6,6832,0.000878220140515222,-1.21426712431234,-1,"kri0001",2024-07-09,"ABC-123"
"10","siteid",8,13774,0.000580804414113547,-1.85065488264417,-1,"kri0001",2024-07-09,"ABC-123"
"85","siteid",5,10519,0.000475330354596445,-1.65648156437388,-1,"kri0001",2024-07-09,"ABC-123"
"176","siteid",1,3536,0.000282805429864253,-1.00190477986326,-1,"kri0001",2024-07-09,"ABC-123"
"127","siteid",0,3779,0,-1.09877551498442,-1,"kri0001",2024-07-09,"ABC-123"
"145","siteid",2,53,0.0377358490566038,0.865669489732812,0,"kri0001",2024-07-09,"ABC-123"
