"GroupID","Param","Value","GroupLevel"
"0X001","ParticipantCount","4","Site"
"0X001","SiteCount","1","Site"
"0X002","ParticipantCount","3","Site"
"0X002","SiteCount","1","Site"
"0X003","ParticipantCount","1","Site"
"0X003","SiteCount","1","Site"
"0X004","ParticipantCount","1","Site"
"0X004","SiteCount","1","Site"
"0X005","ParticipantCount","3","Site"
"0X005","SiteCount","1","Site"
"0X006","ParticipantCount","3","Site"
"0X006","SiteCount","1","Site"
"0X007","ParticipantCount","3","Site"
"0X007","SiteCount","1","Site"
"0X008","ParticipantCount","2","Site"
"0X008","SiteCount","1","Site"
"0X010","ParticipantCount","5","Site"
"0X010","SiteCount","1","Site"
"0X011","ParticipantCount","2","Site"
"0X011","SiteCount","1","Site"
"0X012","ParticipantCount","4","Site"
"0X012","SiteCount","1","Site"
"0X013","ParticipantCount","1","Site"
"0X013","SiteCount","1","Site"
"0X014","ParticipantCount","2","Site"
"0X014","SiteCount","1","Site"
"0X015","ParticipantCount","2","Site"
"0X015","SiteCount","1","Site"
"0X016","ParticipantCount","3","Site"
"0X016","SiteCount","1","Site"
"0X018","ParticipantCount","6","Site"
"0X018","SiteCount","1","Site"
"0X020","ParticipantCount","3","Site"
"0X020","SiteCount","1","Site"
"0X021","ParticipantCount","2","Site"
"0X021","SiteCount","1","Site"
"0X022","ParticipantCount","1","Site"
"0X022","SiteCount","1","Site"
"0X023","ParticipantCount","3","Site"
"0X023","SiteCount","1","Site"
"0X024","ParticipantCount","3","Site"
"0X024","SiteCount","1","Site"
"0X025","ParticipantCount","2","Site"
"0X025","SiteCount","1","Site"
"0X026","ParticipantCount","1","Site"
"0X026","SiteCount","1","Site"
"0X028","ParticipantCount","1","Site"
"0X028","SiteCount","1","Site"
"0X029","ParticipantCount","3","Site"
"0X029","SiteCount","1","Site"
"0X030","ParticipantCount","1","Site"
"0X030","SiteCount","1","Site"
"0X031","ParticipantCount","1","Site"
"0X031","SiteCount","1","Site"
"0X033","ParticipantCount","4","Site"
"0X033","SiteCount","1","Site"
"0X034","ParticipantCount","2","Site"
"0X034","SiteCount","1","Site"
"0X035","ParticipantCount","2","Site"
"0X035","SiteCount","1","Site"
"0X036","ParticipantCount","4","Site"
"0X036","SiteCount","1","Site"
"0X038","ParticipantCount","1","Site"
"0X038","SiteCount","1","Site"
"0X039","ParticipantCount","1","Site"
"0X039","SiteCount","1","Site"
"0X040","ParticipantCount","2","Site"
"0X040","SiteCount","1","Site"
"0X043","ParticipantCount","2","Site"
"0X043","SiteCount","1","Site"
"0X045","ParticipantCount","4","Site"
"0X045","SiteCount","1","Site"
"0X046","ParticipantCount","5","Site"
"0X046","SiteCount","1","Site"
"0X048","ParticipantCount","4","Site"
"0X048","SiteCount","1","Site"
"0X049","ParticipantCount","2","Site"
"0X049","SiteCount","1","Site"
"0X050","ParticipantCount","4","Site"
"0X050","SiteCount","1","Site"
"0X051","ParticipantCount","1","Site"
"0X051","SiteCount","1","Site"
"0X052","ParticipantCount","4","Site"
"0X052","SiteCount","1","Site"
"0X054","ParticipantCount","2","Site"
"0X054","SiteCount","1","Site"
"0X055","ParticipantCount","3","Site"
"0X055","SiteCount","1","Site"
"0X056","ParticipantCount","2","Site"
"0X056","SiteCount","1","Site"
"0X057","ParticipantCount","1","Site"
"0X057","SiteCount","1","Site"
"0X058","ParticipantCount","1","Site"
"0X058","SiteCount","1","Site"
"0X061","ParticipantCount","3","Site"
"0X061","SiteCount","1","Site"
"0X063","ParticipantCount","3","Site"
"0X063","SiteCount","1","Site"
"0X064","ParticipantCount","1","Site"
"0X064","SiteCount","1","Site"
"0X065","ParticipantCount","2","Site"
"0X065","SiteCount","1","Site"
"0X066","ParticipantCount","5","Site"
"0X066","SiteCount","1","Site"
"0X068","ParticipantCount","2","Site"
"0X068","SiteCount","1","Site"
"0X069","ParticipantCount","2","Site"
"0X069","SiteCount","1","Site"
"0X072","ParticipantCount","2","Site"
"0X072","SiteCount","1","Site"
"0X073","ParticipantCount","3","Site"
"0X073","SiteCount","1","Site"
"0X074","ParticipantCount","2","Site"
"0X074","SiteCount","1","Site"
"0X075","ParticipantCount","2","Site"
"0X075","SiteCount","1","Site"
"0X076","ParticipantCount","2","Site"
"0X076","SiteCount","1","Site"
"0X077","ParticipantCount","2","Site"
"0X077","SiteCount","1","Site"
"0X080","ParticipantCount","2","Site"
"0X080","SiteCount","1","Site"
"0X081","ParticipantCount","5","Site"
"0X081","SiteCount","1","Site"
"0X082","ParticipantCount","3","Site"
"0X082","SiteCount","1","Site"
"0X083","ParticipantCount","1","Site"
"0X083","SiteCount","1","Site"
"0X084","ParticipantCount","1","Site"
"0X084","SiteCount","1","Site"
"0X085","ParticipantCount","4","Site"
"0X085","SiteCount","1","Site"
"0X086","ParticipantCount","2","Site"
"0X086","SiteCount","1","Site"
"0X087","ParticipantCount","1","Site"
"0X087","SiteCount","1","Site"
"0X088","ParticipantCount","1","Site"
"0X088","SiteCount","1","Site"
"0X089","ParticipantCount","4","Site"
"0X089","SiteCount","1","Site"
"0X090","ParticipantCount","1","Site"
"0X090","SiteCount","1","Site"
"0X091","ParticipantCount","2","Site"
"0X091","SiteCount","1","Site"
"0X092","ParticipantCount","3","Site"
"0X092","SiteCount","1","Site"
"0X093","ParticipantCount","2","Site"
"0X093","SiteCount","1","Site"
"0X094","ParticipantCount","3","Site"
"0X094","SiteCount","1","Site"
"0X095","ParticipantCount","1","Site"
"0X095","SiteCount","1","Site"
"0X096","ParticipantCount","1","Site"
"0X096","SiteCount","1","Site"
"0X097","ParticipantCount","3","Site"
"0X097","SiteCount","1","Site"
"0X098","ParticipantCount","3","Site"
"0X098","SiteCount","1","Site"
"0X099","ParticipantCount","1","Site"
"0X099","SiteCount","1","Site"
"0X100","ParticipantCount","4","Site"
"0X100","SiteCount","1","Site"
"0X101","ParticipantCount","2","Site"
"0X101","SiteCount","1","Site"
"0X103","ParticipantCount","2","Site"
"0X103","SiteCount","1","Site"
