workflowid,gsm_version,param,index,default,configurable
kri0001,1.2.0,strGroup,,Site,FALSE
kri0001,1.2.0,vThreshold,1,-7,TRUE
kri0001,1.2.0,vThreshold,2,-5,TRUE
kri0001,1.2.0,vThreshold,3,5,TRUE
kri0001,1.2.0,vThreshold,4,7,TRUE
kri0001,1.2.0,strMethod,,poisson,FALSE
kri0002,1.2.0,strGroup,,Site,FALSE
kri0002,1.2.0,vThreshold,1,-7,TRUE
kri0002,1.2.0,vThreshold,2,-5,TRUE
kri0002,1.2.0,vThreshold,3,5,TRUE
kri0002,1.2.0,vThreshold,4,7,TRUE
kri0002,1.2.0,strMethod,,poisson,FALSE
kri0003,1.2.0,strGroup,,Site,FALSE
kri0003,1.2.0,vThreshold,1,-7,TRUE
kri0003,1.2.0,vThreshold,2,-5,TRUE
kri0003,1.2.0,vThreshold,3,5,TRUE
kri0003,1.2.0,vThreshold,4,7,TRUE
kri0003,1.2.0,strMethod,,poisson,FALSE
kri0004,1.2.0,strGroup,,Site,FALSE
kri0004,1.2.0,vThreshold,1,-7,TRUE
kri0004,1.2.0,vThreshold,2,-5,TRUE
kri0004,1.2.0,vThreshold,3,5,TRUE
kri0004,1.2.0,vThreshold,4,7,TRUE
kri0004,1.2.0,strMethod,,poisson,FALSE
kri0005,1.2.0,strGroup,,Site,FALSE
kri0005,1.2.0,vThreshold,1,0.01,TRUE
kri0005,1.2.0,vThreshold,2,0.05,TRUE
kri0005,1.2.0,strMethod,,fisher,FALSE
kri0006,1.2.0,strGroup,,Site,FALSE
kri0006,1.2.0,vThreshold,1,0.01,TRUE
kri0006,1.2.0,vThreshold,2,0.05,TRUE
kri0006,1.2.0,strMethod,,fisher,FALSE
kri0007,1.2.0,strGroup,,Site,FALSE
kri0007,1.2.0,vThreshold,1,0.01,TRUE
kri0007,1.2.0,vThreshold,2,0.05,TRUE
kri0007,1.2.0,strMethod,,fisher,FALSE
qtl0003,1.2.0,strGroup,,Study,FALSE
qtl0003,1.2.0,vThreshold,1,0,TRUE
qtl0003,1.2.0,vThreshold,2,5,TRUE
qtl0003,1.2.0,strMethod,,qtl,FALSE
qtl0003,1.2.0,strOutcome,,rate,FALSE
qtl0007,1.2.0,strGroup,,Study,FALSE
qtl0007,1.2.0,vThreshold,1,0,TRUE
qtl0007,1.2.0,vThreshold,2,5,TRUE
qtl0007,1.2.0,strMethod,,qtl,FALSE
qtl0007,1.2.0,strOutcome,,rate,FALSE
