workflowid,gsm_version,param,index,default,configurable
kri0001,1.1,strGroup,,Site,FALSE
kri0001,1.1,vThreshold,1,-5,TRUE
kri0001,1.1,vThreshold,2,5,TRUE
kri0001,1.1,strMethod,,poisson,FALSE
kri0002,1.1,strGroup,,Site,FALSE
kri0002,1.1,vThreshold,1,-5,TRUE
kri0002,1.1,vThreshold,2,5,TRUE
kri0002,1.1,strMethod,,poisson,FALSE
kri0003,1.1,strGroup,,Site,FALSE
kri0003,1.1,vThreshold,1,-5,TRUE
kri0003,1.1,vThreshold,2,5,TRUE
kri0003,1.1,strMethod,,poisson,FALSE
kri0004,1.1,strGroup,,Site,FALSE
kri0004,1.1,vThreshold,1,-5,TRUE
kri0004,1.1,vThreshold,2,5,TRUE
kri0004,1.1,strMethod,,poisson,FALSE
kri0005,1.1,strGroup,,Site,FALSE
kri0005,1.1,vThreshold,1,0.05,TRUE
kri0005,1.1,vThreshold,2,NA,FALSE
kri0005,1.1,strMethod,,chisq,FALSE
kri0006,1.1,strGroup,,Site,FALSE
kri0006,1.1,vThreshold,1,0.05,TRUE
kri0006,1.1,vThreshold,2,NA,FALSE
kri0006,1.1,strMethod,,chisq,FALSE
kri0007,1.1,strGroup,,Site,FALSE
kri0007,1.1,vThreshold,1,0.05,TRUE
kri0007,1.1,vThreshold,2,NA,FALSE
kri0007,1.1,strMethod,,chisq,FALSE
kri0008,1.1,strGroup,,Site,FALSE
kri0008,1.1,vThreshold,1,0.05,TRUE
kri0008,1.1,vThreshold,2,NA,FALSE
kri0008,1.1,strMethod,,chisq,FALSE
