"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
2,0.888,-0.118783535989967,1.72438575194377,1.94187584678353,"kri0001","ABC-123",2012-01-31
2,1,0,1.83323407796219,1.83323407796219,"kri0001","ABC-123",2012-01-31
2,1.112,0.106160195828391,1.93649260222787,1.74145018185959,"kri0001","ABC-123",2012-01-31
2,1.224,0.202124184090134,2.03498779498371,1.66257172792787,"kri0001","ABC-123",2012-01-31
2,1.336,0.289680075114454,2.12936055311218,1.59383274933546,"kri0001","ABC-123",2012-01-31
2,1.448,0.370183293963525,2.22011977315924,1.53323188754091,"kri0001","ABC-123",2012-01-31
2,1.56,0.444685821261446,2.30767754151242,1.47928047532848,"kri0001","ABC-123",2012-01-31
2,1.672,0.51402051466251,2.392373109511,1.43084516119079,"kri0001","ABC-123",2012-01-31
2,1.784,0.578858034157818,2.47448973527497,1.38704581573709,"kri0001","ABC-123",2012-01-31
2,1.896,0.63974640383283,2.554266826531,1.34718714479483,"kri0001","ABC-123",2012-01-31
2,2.008,0.697139201829483,2.63190889392727,1.31071160056139,"kri0001","ABC-123",2012-01-31
2,2.12,0.751416088683921,2.70759228268047,1.27716617107569,"kri0001","ABC-123",2012-01-31
2,2.232,0.802898044519065,2.78147032134949,1.24617845938597,"kri0001","ABC-123",2012-01-31
2,2.344,0.851858871714766,2.85367732018387,1.21743912977127,"kri0001","ABC-123",2012-01-31
2,2.456,0.898534010284896,2.92433171843794,1.1906888104389,"kri0001","ABC-123",2012-01-31
2,2.568,0.943127385827715,2.99353859209846,1.16570817449317,"kri0001","ABC-123",2012-01-31
2,2.68,0.985816794522765,3.06139167405501,1.14231032613993,"kri0001","ABC-123",2012-01-31
2,2.792,1.02675818490013,3.12797499779521,1.12033488459714,"kri0001","ABC-123",2012-01-31
2,2.904,1.06608909696255,3.1933642469813,1.09964333573736,"kri0001","ABC-123",2012-01-31
2,3.016,1.10393145014571,3.25762787278346,1.08011534243483,"kri0001","ABC-123",2012-01-31
2,3.128,1.14039382268306,3.32082802602583,1.06164578837143,"kri0001","ABC-123",2012-01-31
2,3.24,1.17557332980424,3.38302134033193,1.04414238899134,"kri0001","ABC-123",2012-01-31
2,3.352,1.20955718261984,3.44425959438515,1.02752374534163,"kri0001","ABC-123",2012-01-31
2,3.464,1.24242399070019,3.50459027535706,1.01171774692756,"kri0001","ABC-123",2012-01-31
2,3.576,1.27424485731127,3.56405706095402,0.996660251944636,"kri0001","ABC-123",2012-01-31
2,3.688,1.30508430569435,3.62270023400378,0.982293989697336,"kri0001","ABC-123",2012-01-31
2,3.8,1.33500106673234,3.68055704077412,0.96856764230898,"kri0001","ABC-123",2012-01-31
2,3.912,1.36404875217257,3.7376620020849,0.955435072107593,"kri0001","ABC-123",2012-01-31
2,4.024,1.39227643279744,3.79404718459931,0.942854668140981,"kri0001","ABC-123",2012-01-31
2,4.136,1.41972913720613,3.84974243835216,0.930788790704101,"kri0001","ABC-123",2012-01-31
2,4.248,1.44644828393964,3.90477560551317,0.919203296966377,"kri0001","ABC-123",2012-01-31
2,4.36,1.47247205736094,3.95917270453142,0.908067134066838,"kri0001","ABC-123",2012-01-31
2,4.472,1.4978357358528,4.01295809311924,0.89735198862237,"kri0001","ABC-123",2012-01-31
2,4.584,1.52257197941244,4.06615461297362,0.887031983632989,"kri0001","ABC-123",2012-01-31
2,4.696,1.5467110825258,4.11878371867565,0.877083415390897,"kri0001","ABC-123",2012-01-31
2,4.808,1.57028119723291,4.17086559283212,0.867484524299526,"kri0001","ABC-123",2012-01-31
2,4.92,1.59330853050422,4.22241924921262,0.858215294555411,"kri0001","ABC-123",2012-01-31
2,5.032,1.61581751939814,4.27346262537725,0.849257278493093,"kri0001","ABC-123",2012-01-31
2,5.144,1.63783098693532,4.32401266607484,0.840593442082978,"kri0001","ABC-123",2012-01-31
2,5.256,1.65937028118231,4.37408539851154,0.832208028636137,"kri0001","ABC-123",2012-01-31
2,5.368,1.68045539966938,4.42369600043767,0.824086438233546,"kri0001","ABC-123",2012-01-31
2,5.48,1.70110510095992,4.47285886187323,0.816215120779786,"kri0001","ABC-123",2012-01-31
2,5.592,1.72133700493151,4.52158764118351,0.808581480898339,"kri0001","ABC-123",2012-01-31
2,5.704,1.74116768311199,4.56989531612452,0.801173793149461,"kri0001","ABC-123",2012-01-31
2,5.816,1.76061274023122,4.61779423039887,0.793981126272158,"kri0001","ABC-123",2012-01-31
2,5.928,1.77968688799379,4.66529613619543,0.786993275336612,"kri0001","ABC-123",2012-01-31
2,6.04,1.79840401194672,4.71241223312847,0.780200700849085,"kri0001","ABC-123",2012-01-31
2,6.152,1.81677723220334,4.75915320394167,0.773594473982716,"kri0001","ABC-123",2012-01-31
2,6.264,1.8348189586885,4.80552924729969,0.767166227218979,"kri0001","ABC-123",2012-01-31
2,6.376,1.85254094148791,4.85155010795252,0.760908109779254,"kri0001","ABC-123",2012-01-31
2,6.488,1.86995431681311,4.89722510452534,0.754812747306618,"kri0001","ABC-123",2012-01-31
2,6.6,1.88706964903238,4.94256315515834,0.748873205327021,"kri0001","ABC-123",2012-01-31
2,6.712,1.90389696916491,4.98757280119662,0.743082956078161,"kri0001","ABC-123",2012-01-31
2,6.824,1.92044581018938,5.03226222910814,0.737435848345273,"kri0001","ABC-123",2012-01-31
2,6.936,1.93672523947824,5.07663929078928,0.73192607998692,"kri0001","ABC-123",2012-01-31
2,7.048,1.95274388863388,5.12071152240045,0.7265481728718,"kri0001","ABC-123",2012-01-31
2,7.16,1.96850998097255,5.16448616186001,0.721296949980449,"kri0001","ABC-123",2012-01-31
2,7.272,1.98403135687518,5.20797016511126,0.716167514454244,"kri0001","ABC-123",2012-01-31
2,7.384,1.99931549720055,5.25117022126615,0.71115523039899,"kri0001","ABC-123",2012-01-31
2,7.496,2.01436954493612,5.29409276671913,0.706255705272029,"kri0001","ABC-123",2012-01-31
2,7.608,2.02920032524309,5.33674399831543,0.701464773700766,"kri0001","ABC-123",2012-01-31
