studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0001,-3,368.084818556314,115225.14,11.6546432326021,2019-12-01
AA-AA-000-0000,cou0001,-3,376.517495148149,117262,11.6721660264874,2019-12-01
AA-AA-000-0000,cou0001,-3,384.966682189614,119298.86,11.6893870522985,2019-12-01
AA-AA-000-0000,cou0001,-3,393.431958600342,121335.72,11.706316528087,2019-12-01
AA-AA-000-0000,cou0001,-3,401.91292089998,123372.58,11.7229641615485,2019-12-01
AA-AA-000-0000,cou0001,-3,410.4091821952,125409.44,11.7393391834545,2019-12-01
AA-AA-000-0000,cou0001,-3,418.920371240468,127446.3,11.7554503783903,2019-12-01
AA-AA-000-0000,cou0001,-3,427.446131566105,129483.16,11.7713061130559,2019-12-01
AA-AA-000-0000,cou0001,-3,435.986120667833,131520.02,11.7869143623581,2019-12-01
AA-AA-000-0000,cou0001,-3,444.540009252604,133556.88,11.8022827334972,2019-12-01
AA-AA-000-0000,cou0001,-3,453.107480535993,135593.74,11.817418488231,2019-12-01
AA-AA-000-0000,cou0001,-3,461.688229586919,137630.6,11.8323285634787,2019-12-01
AA-AA-000-0000,cou0001,-3,470.281962715845,139667.46,11.847019590411,2019-12-01
AA-AA-000-0000,cou0001,-3,478.888396903002,141704.32,11.8614979121583,2019-12-01
AA-AA-000-0000,cou0001,-3,487.507259263453,143741.18,11.8757696002555,2019-12-01
AA-AA-000-0000,cou0001,-3,496.138286546167,145778.04,11.8898404699288,2019-12-01
AA-AA-000-0000,cou0001,-3,504.781224664475,147814.9,11.903716094323,2019-12-01
AA-AA-000-0000,cou0001,-3,513.435828255551,149851.76,11.9174018177542,2019-12-01
AA-AA-000-0000,cou0001,-3,522.101860266745,151888.62,11.9309027680684,2019-12-01
AA-AA-000-0000,cou0001,-3,530.779091566803,153925.48,11.9442238681764,2019-12-01
AA-AA-000-0000,cou0001,-3,539.467300580165,155962.34,11.9573698468311,2019-12-01
AA-AA-000-0000,cou0001,-3,548.166272942681,157999.2,11.9703452487051,2019-12-01
AA-AA-000-0000,cou0001,-3,556.87580117725,160036.06,11.9831544438228,2019-12-01
AA-AA-000-0000,cou0001,-3,565.595684387965,162072.92,11.9958016363961,2019-12-01
AA-AA-000-0000,cou0001,-3,574.325727971516,164109.78,12.0082908731085,2019-12-01
AA-AA-000-0000,cou0001,-3,583.065743344653,166146.64,12.0206260508879,2019-12-01
AA-AA-000-0000,cou0001,-3,591.815547686651,168183.5,12.0328109242061,2019-12-01
AA-AA-000-0000,cou0001,-3,600.574963695757,170220.36,12.0448491119388,2019-12-01
AA-AA-000-0000,cou0001,-3,609.343819358724,172257.22,12.0567441038175,2019-12-01
AA-AA-000-0000,cou0001,-3,618.121947732568,174294.08,12.0684992665022,2019-12-01
AA-AA-000-0000,cou0001,-3,626.909186737773,176330.94,12.0801178493014,2019-12-01
AA-AA-000-0000,cou0001,-3,635.705378962211,178367.8,12.0916029895636,2019-12-01
AA-AA-000-0000,cou0001,-3,644.510371475113,180404.66,12.1029577177626,2019-12-01
AA-AA-000-0000,cou0001,-3,653.324015650468,182441.52,12.1141849622972,2019-12-01
AA-AA-000-0000,cou0001,-3,662.146166999267,184478.38,12.1252875540246,2019-12-01
AA-AA-000-0000,cou0001,-3,670.976685010062,186515.24,12.1362682305451,2019-12-01
AA-AA-000-0000,cou0001,-3,679.815432997336,188552.1,12.1471296402538,2019-12-01
AA-AA-000-0000,cou0001,-3,688.662277957231,190588.96,12.1578743461742,2019-12-01
AA-AA-000-0000,cou0001,-3,697.51709043019,192625.82,12.1685048295893,2019-12-01
AA-AA-000-0000,cou0001,-3,706.379744370123,194662.68,12.1790234934805,2019-12-01
AA-AA-000-0000,cou0001,-3,715.250117019718,196699.54,12.1894326657877,2019-12-01
AA-AA-000-0000,cou0001,-3,724.12808879154,198736.4,12.1997346025023,2019-12-01
AA-AA-000-0000,cou0001,-3,733.013543154612,200773.26,12.2099314906015,2019-12-01
AA-AA-000-0000,cou0001,-3,741.906366526151,202810.12,12.2200254508348,2019-12-01
AA-AA-000-0000,cou0001,-3,750.806448168194,204846.98,12.2300185403718,2019-12-01
AA-AA-000-0000,cou0001,-3,759.713680088827,206883.84,12.2399127553183,2019-12-01
AA-AA-000-0000,cou0001,-3,768.627956947791,208920.7,12.2497100331094,2019-12-01
AA-AA-000-0000,cou0001,-3,777.549175966213,210957.56,12.2594122547866,2019-12-01
AA-AA-000-0000,cou0001,-3,786.477236840253,212994.42,12.2690212471653,2019-12-01
