studyid,workflowid,groupid,numerator,denominator,metric,score,flag,gsm_analysis_date
AA-AA-000-0000,cou0001,US,3348,626477,0.00534417065590596,0.991318183725245,0,2019-12-01
AA-AA-000-0000,cou0001,Japan,539,117262,0.00459654449011615,-0.772807852963509,0,2019-12-01
AA-AA-000-0000,cou0001,China,856,190411,0.00449553859808519,-1.19166114353604,0,2019-12-01
AA-AA-000-0000,cou0002,US,108,626477,0.000172392601803418,0.988951098758782,0,2019-12-01
AA-AA-000-0000,cou0002,Japan,11,117262,0.0000938070304105337,-0.733709283453061,0,2019-12-01
AA-AA-000-0000,cou0002,China,15,190411,0.0000787769614150443,-1.2180502500466,0,2019-12-01
AA-AA-000-0000,cou0003,Japan,605,124179,0.00487199929134556,1.24148257351732,0,2019-12-01
AA-AA-000-0000,cou0003,China,888,199937,0.00444139904069782,0.746689171475963,0,2019-12-01
AA-AA-000-0000,cou0003,US,2497,660250,0.00378190079515335,-0.949303060594118,0,2019-12-01
AA-AA-000-0000,cou0004,Japan,79,124179,0.000636178419861651,1.53744457073955,0,2019-12-01
AA-AA-000-0000,cou0004,China,101,199937,0.000505159125124414,0.194242785592968,0,2019-12-01
AA-AA-000-0000,cou0004,US,303,660250,0.000458917076864824,-0.773649747720863,0,2019-12-01
AA-AA-000-0000,cou0005,Japan,164,133094,0.00123221182021729,0.413277038318894,0,2019-12-01
AA-AA-000-0000,cou0005,US,862,711262,0.00121193034353023,0.662225177872218,0,2019-12-01
AA-AA-000-0000,cou0005,China,204,210428,0.000969452734426977,-1.54617589665292,0,2019-12-01
AA-AA-000-0000,cou0006,Japan,14,165,0.0848484848484849,1.01355502798708,0,2019-12-01
AA-AA-000-0000,cou0006,US,62,879,0.0705346985210466,0.30250194226808,0,2019-12-01
AA-AA-000-0000,cou0006,China,13,257,0.0505836575875486,-1.37156800056218,0,2019-12-01
AA-AA-000-0000,cou0007,Japan,22,165,0.133333333333333,1.4218199753259,0,2019-12-01
AA-AA-000-0000,cou0007,US,67,879,0.0762229806598407,-0.0830491045525843,0,2019-12-01
AA-AA-000-0000,cou0007,China,12,257,0.0466926070038911,-0.985662621791693,0,2019-12-01
AA-AA-000-0000,cou0008,China,8471,418175,0.0202570694087404,1.4591941126053,0,2019-12-01
AA-AA-000-0000,cou0008,Japan,5307,264792,0.0200421462884075,0.254163251218684,0,2019-12-01
