"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","cou0001","US",2869,580893,0.0049389474481531,0.977810128053455,0,2023-04-18
"AA-AA-000-0000","cou0001","Japan",465,109801,0.00423493410806823,-0.622973987847821,0,2023-04-18
"AA-AA-000-0000","cou0001","China",696,175341,0.00396940818177152,-1.28677533545723,0,2023-04-18
"AA-AA-000-0000","cou0002","US",101,580893,0.00017387023083425,0.96855774883663,0,2023-04-18
"AA-AA-000-0000","cou0002","Japan",11,109801,0.000100181236965055,-0.553356702365681,0,2023-04-18
"AA-AA-000-0000","cou0002","China",11,175341,0.0000627348994245499,-1.325025376027,0,2023-04-18
"AA-AA-000-0000","cou0003","Japan",555,116050,0.00478242137009909,1.24432602513319,0,2023-04-18
"AA-AA-000-0000","cou0003","China",808,184122,0.00438839465137246,0.742217289074245,0,2023-04-18
"AA-AA-000-0000","cou0003","US",2316,611835,0.00378533428130133,-0.949087055530477,0,2023-04-18
"AA-AA-000-0000","cou0004","Japan",73,116050,0.000629039207238259,1.42395987159934,0,2023-04-18
"AA-AA-000-0000","cou0004","China",98,184122,0.000532255786923887,0.459720804026367,0,2023-04-18
"AA-AA-000-0000","cou0004","US",284,611835,0.000464177433458367,-0.872350311755631,0,2023-04-18
"AA-AA-000-0000","cou0005","Japan",156,111418,0.00140013283311494,1.04243268546843,0,2023-04-18
"AA-AA-000-0000","cou0005","US",744,613924,0.00121187638860836,0.287743332332425,0,2023-04-18
"AA-AA-000-0000","cou0005","China",174,179621,0.000968706331665006,-1.35297371407035,0,2023-04-18
"AA-AA-000-0000","cou0006","US",56,814,0.0687960687960688,0.796689708052825,0,2023-04-18
"AA-AA-000-0000","cou0006","Japan",10,154,0.0649350649350649,0.070240032354653,0,2023-04-18
"AA-AA-000-0000","cou0006","China",11,236,0.0466101694915254,-1.53634366172986,0,2023-04-18
"AA-AA-000-0000","cou0007","Japan",18,154,0.116883116883117,1.38617961057107,0,2023-04-18
"AA-AA-000-0000","cou0007","US",59,814,0.0724815724815725,-0.0442545465304041,0,2023-04-18
"AA-AA-000-0000","cou0007","China",11,236,0.0466101694915254,-1.03756812901535,0,2023-04-18
"AA-AA-000-0000","cou0008","Japan",4586,221523,0.0207021392812484,1.19510849129455,0,2023-04-18
"AA-AA-000-0000","cou0008","China",7326,356780,0.020533662200796,0.821736295119737,0,2023-04-18
"AA-AA-000-0000","cou0008","US",25014,1237630,0.0202112101355009,-0.946818438412858,0,2023-04-18
"AA-AA-000-0000","cou0009","China",144,7326,0.0196560196560197,1.49424204002308,0,2023-04-18
"AA-AA-000-0000","cou0009","Japan",83,4586,0.018098560837331,0.13328275810254,0,2023-04-18
"AA-AA-000-0000","cou0009","US",434,25014,0.017350283841049,-0.865723069012403,0,2023-04-18
"AA-AA-000-0000","cou0010","Japan",1148,25924,0.0442832896158,1.60995314580122,0,2023-04-18
"AA-AA-000-0000","cou0010","US",6145,144826,0.0424302266167677,-0.425186310229274,0,2023-04-18
"AA-AA-000-0000","cou0010","China",1763,41750,0.0422275449101796,-0.476725780631136,0,2023-04-18
"AA-AA-000-0000","cou0011","Japan",67073,221523,0.302781201049101,1.61250507573143,0,2023-04-18
"AA-AA-000-0000","cou0011","US",371725,1237630,0.300352286224477,-0.436650974931274,0,2023-04-18
"AA-AA-000-0000","cou0011","China",107075,356780,0.300114916755424,-0.457343751276791,0,2023-04-18
"AA-AA-000-0000","cou0012","China",283,519,0.545279383429672,1.3517485210166,0,2023-04-18
"AA-AA-000-0000","cou0012","Japan",146,300,0.486666666666667,0.387226399510739,0,2023-04-18
"AA-AA-000-0000","cou0012","US",561,1375,0.408,-1.0113513986006,0,2023-04-18
"AA-AA-000-0000","kri0001","145",2,4,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0001","83",79,4471,0.0176694251845225,3.30822693728895,2,2023-04-18
"AA-AA-000-0000","kri0001","43",336,21466,0.0156526600204975,6.12567090463208,2,2023-04-18
"AA-AA-000-0000","kri0001","154",17,407,0.0417690417690418,2.84622071751511,1,2023-04-18
"AA-AA-000-0000","kri0001","150",35,1591,0.0219987429289755,2.62985914823826,1,2023-04-18
"AA-AA-000-0000","kri0001","25",36,1915,0.018798955613577,2.35298390050565,1,2023-04-18
"AA-AA-000-0000","kri0001","132",16,671,0.0238450074515648,1.88967492516192,0,2023-04-18
"AA-AA-000-0000","kri0001","165",4,219,0.0182648401826484,0.765668362738887,0,2023-04-18
"AA-AA-000-0000","kri0001","171",10,671,0.014903129657228,1.00922575463356,0,2023-04-18
"AA-AA-000-0000","kri0001","120",18,1430,0.0125874125874126,1.14044845626124,0,2023-04-18
"AA-AA-000-0000","kri0001","42",8,672,0.0119047619047619,0.714527615335297,0,2023-04-18
"AA-AA-000-0000","kri0001","31",10,841,0.0118906064209275,0.797781130123971,0,2023-04-18
"AA-AA-000-0000","kri0001","162",16,1346,0.011887072808321,1.0087793724331,0,2023-04-18
"AA-AA-000-0000","kri0001","105",25,2180,0.0114678899082569,1.20941801329934,0,2023-04-18
"AA-AA-000-0000","kri0001","64",30,2690,0.0111524163568773,1.28126401595648,0,2023-04-18
"AA-AA-000-0000","kri0001","157",48,4492,0.0106856634016028,1.53679193736151,0,2023-04-18
"AA-AA-000-0000","kri0001","65",9,847,0.0106257378984652,0.660694946182553,0,2023-04-18
"AA-AA-000-0000","kri0001","134",39,3713,0.0105036358739564,1.35503581019244,0,2023-04-18
"AA-AA-000-0000","kri0001","55",7,673,0.0104011887072808,0.566791409684111,0,2023-04-18
"AA-AA-000-0000","kri0001","20",7,675,0.0103703703703704,0.564589456703163,0,2023-04-18
"AA-AA-000-0000","kri0001","182",10,1000,0.01,0.642676876341032,0,2023-04-18
"AA-AA-000-0000","kri0001","119",15,1514,0.00990752972258917,0.777103242120141,0,2023-04-18
"AA-AA-000-0000","kri0001","91",99,10098,0.00980392156862745,1.96736028222933,0,2023-04-18
"AA-AA-000-0000","kri0001","146",58,5983,0.00969413337790406,1.48206840703256,0,2023-04-18
"AA-AA-000-0000","kri0001","12",6,624,0.00961538461538462,0.471153846690138,0,2023-04-18
"AA-AA-000-0000","kri0001","75",57,6108,0.00933202357563851,1.38989725294273,0,2023-04-18
"AA-AA-000-0000","kri0001","116",16,1739,0.00920069005175388,0.720804597116746,0,2023-04-18
"AA-AA-000-0000","kri0001","15",32,3550,0.00901408450704225,0.987606586529581,0,2023-04-18
"AA-AA-000-0000","kri0001","47",15,1682,0.0089179548156956,0.664816592378061,0,2023-04-18
"AA-AA-000-0000","kri0001","112",14,1596,0.0087719298245614,0.625422991069956,0,2023-04-18
"AA-AA-000-0000","kri0001","82",11,1345,0.00817843866171004,0.49140589175567,0,2023-04-18
"AA-AA-000-0000","kri0001","179",20,2457,0.00814000814000814,0.656932974746452,0,2023-04-18
"AA-AA-000-0000","kri0001","39",24,2957,0.00811633412242137,0.715789367538984,0,2023-04-18
"AA-AA-000-0000","kri0001","87",6,750,0.008,0.348377281573224,0,2023-04-18
"AA-AA-000-0000","kri0001","86",120,15047,0.00797501163022529,1.54877813463811,0,2023-04-18
"AA-AA-000-0000","kri0001","60",18,2298,0.00783289817232376,0.579360705961119,0,2023-04-18
"AA-AA-000-0000","kri0001","4",47,6192,0.00759043927648579,0.878497980763247,0,2023-04-18
"AA-AA-000-0000","kri0001","111",12,1597,0.00751408891671885,0.434548909131314,0,2023-04-18
"AA-AA-000-0000","kri0001","128",22,2961,0.00742992232353934,0.574296255345064,0,2023-04-18
"AA-AA-000-0000","kri0001","28",13,1755,0.00740740740740741,0.438550172717217,0,2023-04-18
"AA-AA-000-0000","kri0001","8",118,16171,0.00729701317172717,1.2778563129648,0,2023-04-18
"AA-AA-000-0000","kri0001","183",11,1513,0.00727032385988103,0.386924510823466,0,2023-04-18
"AA-AA-000-0000","kri0001","151",17,2376,0.00715488215488216,0.463485746364352,0,2023-04-18
"AA-AA-000-0000","kri0001","159",4,560,0.00714285714285714,0.223931108636321,0,2023-04-18
"AA-AA-000-0000","kri0001","133",21,2943,0.00713557594291539,0.511850886848921,0,2023-04-18
"AA-AA-000-0000","kri0001","59",40,5719,0.00699422976044763,0.67289257189655,0,2023-04-18
"AA-AA-000-0000","kri0001","124",9,1289,0.00698215671062839,0.317809182889921,0,2023-04-18
"AA-AA-000-0000","kri0001","56",110,15875,0.00692913385826772,1.08991903661922,0,2023-04-18
"AA-AA-000-0000","kri0001","190",34,4955,0.00686175580221998,0.590890251474718,0,2023-04-18
"AA-AA-000-0000","kri0001","181",14,2089,0.00670177118238392,0.355872111558313,0,2023-04-18
"AA-AA-000-0000","kri0001","80",29,4370,0.00663615560640732,0.498225603440475,0,2023-04-18
"AA-AA-000-0000","kri0001","138",31,4705,0.00658873538788523,0.5046057947821,0,2023-04-18
"AA-AA-000-0000","kri0001","163",15,2282,0.00657318141980719,0.348598730568369,0,2023-04-18
"AA-AA-000-0000","kri0001","122",38,5811,0.00653932197556359,0.546468823387125,0,2023-04-18
"AA-AA-000-0000","kri0001","22",22,3366,0.0065359477124183,0.415163612741918,0,2023-04-18
"AA-AA-000-0000","kri0001","129",9,1423,0.00632466619817287,0.239642895882684,0,2023-04-18
"AA-AA-000-0000","kri0001","62",132,21287,0.0062009677267816,0.858269240572244,0,2023-04-18
"AA-AA-000-0000","kri0001","135",22,3676,0.00598476605005441,0.306833140977115,0,2023-04-18
"AA-AA-000-0000","kri0001","46",4,673,0.00594353640416048,0.127221433830778,0,2023-04-18
"AA-AA-000-0000","kri0001","98",8,1346,0.00594353640416048,0.179918277148038,0,2023-04-18
"AA-AA-000-0000","kri0001","94",119,20035,0.00593960569004243,0.692025714388175,0,2023-04-18
"AA-AA-000-0000","kri0001","164",28,4932,0.0056772100567721,0.273305759573954,0,2023-04-18
"AA-AA-000-0000","kri0001","136",10,1765,0.0056657223796034,0.161662426088672,0,2023-04-18
"AA-AA-000-0000","kri0001","48",3,531,0.00564971751412429,0.0872695993899128,0,2023-04-18
"AA-AA-000-0000","kri0001","68",15,2679,0.00559910414333707,0.186062906756423,0,2023-04-18
"AA-AA-000-0000","kri0001","170",109,19789,0.00550811056647633,0.457035105855117,0,2023-04-18
"AA-AA-000-0000","kri0001","40",8,1456,0.00549450549450549,0.121997179356715,0,2023-04-18
"AA-AA-000-0000","kri0001","52",6,1094,0.00548446069469835,0.104486477490506,0,2023-04-18
"AA-AA-000-0000","kri0001","189",108,19812,0.00545124167171411,0.426874038520303,0,2023-04-18
"AA-AA-000-0000","kri0001","70",11,2020,0.00544554455445545,0.135331540590639,0,2023-04-18
"AA-AA-000-0000","kri0001","44",14,2600,0.00538461538461538,0.141726570351171,0,2023-04-18
"AA-AA-000-0000","kri0001","174",20,3734,0.00535618639528656,0.163241278559707,0,2023-04-18
"AA-AA-000-0000","kri0001","130",8,1525,0.00524590163934426,0.0879518398230921,0,2023-04-18
"AA-AA-000-0000","kri0001","27",15,3034,0.00494396835860251,0.0608391239221553,0,2023-04-18
"AA-AA-000-0000","kri0001","7",31,6334,0.0048942216608778,0.0728557798847939,0,2023-04-18
"AA-AA-000-0000","kri0001","139",191,39059,0.00489003814741801,0.177776773158641,0,2023-04-18
"AA-AA-000-0000","kri0001","160",21,4383,0.00479123887748118,0.034689513252137,0,2023-04-18
"AA-AA-000-0000","kri0001","49",13,2717,0.00478468899521531,0.0260144834041088,0,2023-04-18
"AA-AA-000-0000","kri0001","118",61,12776,0.00477457733249843,0.052067079536266,0,2023-04-18
"AA-AA-000-0000","kri0001","5",134,28152,0.00475987496447854,0.0679126478013781,0,2023-04-18
"AA-AA-000-0000","kri0001","166",53,11203,0.00473087565830581,0.0311740902762833,0,2023-04-18
"AA-AA-000-0000","kri0001","97",13,2869,0.00453119553851516,-0.0248792225038956,0,2023-04-18
"AA-AA-000-0000","kri0001","107",9,2025,0.00444444444444444,-0.0357407193415034,0,2023-04-18
"AA-AA-000-0000","kri0001","100",6,1354,0.00443131462333826,-0.0310618401020954,0,2023-04-18
"AA-AA-000-0000","kri0001","57",6,1356,0.00442477876106195,-0.0319996164159734,0,2023-04-18
"AA-AA-000-0000","kri0001","188",6,1360,0.00441176470588235,-0.0338710793160294,0,2023-04-18
"AA-AA-000-0000","kri0001","186",14,3203,0.00437090227911333,-0.0607707802451915,0,2023-04-18
"AA-AA-000-0000","kri0001","185",4,922,0.00433839479392625,-0.0363568223573117,0,2023-04-18
"AA-AA-000-0000","kri0001","121",16,3783,0.0042294475284166,-0.0991153781414701,0,2023-04-18
"AA-AA-000-0000","kri0001","178",6,1429,0.00419874037788663,-0.0653294168913983,0,2023-04-18
