"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","cou0001",-3,282.822088334719,107916.632,11.5891142820922,2023-04-18
"AA-AA-000-0000","cou0001",-3,289.683952419572,109801,11.6064249154842,2023-04-18
"AA-AA-000-0000","cou0001",-3,296.562109758373,111685.368,11.6234409827437,2023-04-18
"AA-AA-000-0000","cou0001",-3,303.456149694035,113569.736,11.6401723413254,2023-04-18
"AA-AA-000-0000","cou0001",-3,310.365678535404,115454.104,11.656628362007,2023-04-18
"AA-AA-000-0000","cou0001",-3,317.29031859187,117338.472,11.6728179604077,2023-04-18
"AA-AA-000-0000","cou0001",-3,324.229707277485,119222.84,11.6887496259966,2023-04-18
"AA-AA-000-0000","cou0001",-3,331.183496278556,121107.208,11.7044314488269,2023-04-18
"AA-AA-000-0000","cou0001",-3,338.15135077931,122991.576,11.7198711442043,2023-04-18
"AA-AA-000-0000","cou0001",-3,345.132948740743,124875.944,11.7350760754818,2023-04-18
"AA-AA-000-0000","cou0001",-3,352.127980228269,126760.312,11.7500532751461,2023-04-18
"AA-AA-000-0000","cou0001",-3,359.136146784184,128644.68,11.764809464348,2023-04-18
"AA-AA-000-0000","cou0001",-3,366.157160841352,130529.048,11.7793510710137,2023-04-18
"AA-AA-000-0000","cou0001",-3,373.190745174845,132413.416,11.7936842466567,2023-04-18
"AA-AA-000-0000","cou0001",-3,380.236632388578,134297.784,11.8078148820029,2023-04-18
"AA-AA-000-0000","cou0001",-3,387.294564434261,136182.152,11.8217486215263,2023-04-18
"AA-AA-000-0000","cou0001",-3,394.364292160193,138066.52,11.8354908769862,2023-04-18
"AA-AA-000-0000","cou0001",-3,401.445574887678,139950.888,11.8490468400467,2023-04-18
"AA-AA-000-0000","cou0001",-3,408.538180013034,141835.256,11.8624214940523,2023-04-18
"AA-AA-000-0000","cou0001",-3,415.64188263331,143719.624,11.8756196250259,2023-04-18
"AA-AA-000-0000","cou0001",-3,422.756465194016,145603.992,11.8886458319513,2023-04-18
"AA-AA-000-0000","cou0001",-3,429.881717157313,147488.36,11.9015045363938,2023-04-18
"AA-AA-000-0000","cou0001",-3,437.017434689217,149372.728,11.9141999915104,2023-04-18
"AA-AA-000-0000","cou0001",-3,444.163420364501,151257.096,11.9267362904951,2023-04-18
"AA-AA-000-0000","cou0001",-3,451.319482888102,153141.464,11.9391173745013,2023-04-18
"AA-AA-000-0000","cou0001",-3,458.485436831896,155025.832,11.95134704008,2023-04-18
"AA-AA-000-0000","cou0001",-3,465.661102385843,156910.2,11.9634289461683,2023-04-18
"AA-AA-000-0000","cou0001",-3,472.846305122523,158794.568,11.975366620661,2023-04-18
"AA-AA-000-0000","cou0001",-3,480.040875774233,160678.936,11.9871634665942,2023-04-18
"AA-AA-000-0000","cou0001",-3,487.244650021791,162563.304,11.9988227679689,2023-04-18
"AA-AA-000-0000","cou0001",-3,494.457468294343,164447.672,12.0103476952385,2023-04-18
"AA-AA-000-0000","cou0001",-3,501.679175579454,166332.04,12.0217413104842,2023-04-18
"AA-AA-000-0000","cou0001",-3,508.909621242862,168216.408,12.0330065722983,2023-04-18
"AA-AA-000-0000","cou0001",-3,516.148658857284,170100.776,12.0441463403959,2023-04-18
"AA-AA-000-0000","cou0001",-3,523.396146039743,171985.144,12.0551633799723,2023-04-18
"AA-AA-000-0000","cou0001",-3,530.651944296889,173869.512,12.0660603658232,2023-04-18
"AA-AA-000-0000","cou0001",-3,537.915918877843,175753.88,12.0768398862429,2023-04-18
"AA-AA-000-0000","cou0001",-3,545.187938634127,177638.248,12.0875044467139,2023-04-18
"AA-AA-000-0000","cou0001",-3,552.467875886258,179522.616,12.0980564734028,2023-04-18
"AA-AA-000-0000","cou0001",-3,559.755606296634,181406.984,12.1084983164733,2023-04-18
"AA-AA-000-0000","cou0001",-3,567.051008748336,183291.352,12.1188322532276,2023-04-18
"AA-AA-000-0000","cou0001",-3,574.353965229538,185175.72,12.1290604910878,2023-04-18
"AA-AA-000-0000","cou0001",-3,581.664360723181,187060.088,12.1391851704257,2023-04-18
"AA-AA-000-0000","cou0001",-3,588.982083101651,188944.456,12.1492083672516,2023-04-18
"AA-AA-000-0000","cou0001",-3,596.307023026159,190828.824,12.1591320957689,2023-04-18
"AA-AA-000-0000","cou0001",-3,603.639073850594,192713.192,12.1689583108034,2023-04-18
"AA-AA-000-0000","cou0001",-3,610.978131529584,194597.56,12.1786889101148,2023-04-18
"AA-AA-000-0000","cou0001",-3,618.324094530564,196481.928,12.1883257365964,2023-04-18
"AA-AA-000-0000","cou0001",-3,625.676863749626,198366.296,12.1978705803696,2023-04-18
"AA-AA-000-0000","cou0001",-3,633.036342430956,200250.664,12.2073251807803,2023-04-18
"AA-AA-000-0000","cou0001",-3,640.402436089679,202135.032,12.2166912283008,2023-04-18
"AA-AA-000-0000","cou0001",-3,647.775052437931,204019.4,12.225970366344,2023-04-18
"AA-AA-000-0000","cou0001",-3,655.154101313994,205903.768,12.2351641929941,2023-04-18
"AA-AA-000-0000","cou0001",-3,662.53949461435,207788.136,12.2442742626584,2023-04-18
"AA-AA-000-0000","cou0001",-3,669.931146228494,209672.504,12.2533020876444,2023-04-18
"AA-AA-000-0000","cou0001",-3,677.328971976384,211556.872,12.2622491396669,2023-04-18
"AA-AA-000-0000","cou0001",-3,684.732889548387,213441.24,12.2711168512877,2023-04-18
"AA-AA-000-0000","cou0001",-3,692.142818447611,215325.608,12.2799066172921,2023-04-18
"AA-AA-000-0000","cou0001",-3,699.558679934499,217209.976,12.2886197960056,2023-04-18
"AA-AA-000-0000","cou0001",-3,706.980396973584,219094.344,12.2972577105539,2023-04-18
"AA-AA-000-0000","cou0001",-3,714.407894182298,220978.712,12.3058216500684,2023-04-18
